"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X((X(a)) | ((c) R (d)) | ((!(a)) & (X(b))))","cd.seminator.no","ok",0,0.0176762,8,15,102,1,8,0,0,0,647,9675,251,"HOA: v1 States: 8 Start: 6 AP: 4 ""d"" ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [2 | 3] 7 State: 2 [0&!1&!2&!3] 4 [0&1 | 2 | 3] 7 State: 3 [0&!1&!2] 4 [0&1 | 2] 7 State: 4 {0} [0&!1] 4 [0&1] 7 State: 5 [!0&2] 0 [!0&!2] 1 [0&!1&!2] 2 [0&!1&2] 3 [0&1] 7 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((X(a)) | ((c) R (d)) | ((!(a)) & (X(b))))","sd.nba2ldba.yes","ok",0,0.27588,8,15,102,1,8,0,0,0,647,9675,251,"HOA: v1 States: 8 Start: 6 AP: 4 ""d"" ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [2 | 3] 7 State: 2 [0&!1&!2&!3] 4 [0&1 | 2 | 3] 7 State: 3 [0&!1&!2] 4 [0&1 | 2] 7 State: 4 {0} [0&!1] 4 [0&1] 7 State: 5 [!0&2] 0 [!0&!2] 1 [0&!1&!2] 2 [0&!1&2] 3 [0&1] 7 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((X(a)) | ((c) R (d)) | ((!(a)) & (X(b))))","cd.seminator.yes","ok",0,0.0233175,8,15,102,1,8,0,0,0,647,9675,251,"HOA: v1 States: 8 Start: 6 AP: 4 ""d"" ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [2 | 3] 7 State: 2 [0&!1&!2&!3] 4 [0&1 | 2 | 3] 7 State: 3 [0&!1&!2] 4 [0&1 | 2] 7 State: 4 {0} [0&!1] 4 [0&1] 7 State: 5 [!0&2] 0 [!0&!2] 1 [0&!1&!2] 2 [0&!1&2] 3 [0&1] 7 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((X(a)) | ((c) R (d)) | ((!(a)) & (X(b))))","sd.ltl2ldba.no","ok",0,0.62255,9,15,172,1,9,3,1,0,1129,16752,532,"HOA: v1 States: 11 Start: 2 AP: 4 ""d"" ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 4 [t] 6 [t] 7 State: 1 [t] 10 State: 2 [t] 8 [t] 4 [t] 6 [t] 7 [t] 10 State: 3 {0} [t] 3 State: 4 {0} [0&1] 3 State: 5 {0} [2] 3 State: 6 [0] 4 [0] 6 [0] 7 State: 7 {0} [0] 7 State: 8 [!2] 9 State: 9 {0} [3] 3 State: 10 [t] 5 --END--"
"X((X(a)) | ((c) R (d)) | ((!(a)) & (X(b))))","cd.ltl2ldba.no","ok",0,0.662381,9,21,117,1,9,3,1,0,847,12871,252,"HOA: v1 States: 9 Start: 0 AP: 4 ""d"" ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 8 State: 1 [t] 1 {0} State: 2 [0&1 | 2 | 3] 1 {0} [0&!1&!2&!3] 3 [0&!1&!2&!3] 4 State: 3 [0&!1] 3 [0&1] 1 {0} [0&!1] 4 State: 4 [0] 4 {0} State: 5 [2 | 3] 1 {0} State: 6 [2] 1 {0} State: 7 [0&1 | 2] 1 {0} [0&!1&!2] 3 [0&!1&!2] 4 State: 8 [!0&!1&!2] 5 [!0&!1&2] 6 [!0&1&!2] 5 [!0&1&2] 6 [0&!1&!2] 2 [0&!1&2] 7 [0&1] 1 {0} --END--"
"X((X(a)) | ((c) R (d)) | ((!(a)) & (X(b))))","cd.2-step.yes","ok",0,0.025066,8,15,102,1,8,0,0,0,647,9675,251,"HOA: v1 States: 8 Start: 6 AP: 4 ""d"" ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [2 | 3] 7 State: 2 [0&!1&!2&!3] 4 [0&1 | 2 | 3] 7 State: 3 [0&!1&!2] 4 [0&1 | 2] 7 State: 4 {0} [0&!1] 4 [0&1] 7 State: 5 [!0&2] 0 [!0&!2] 1 [0&!1&!2] 2 [0&!1&2] 3 [0&1] 7 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((X(a)) | ((c) R (d)) | ((!(a)) & (X(b))))","cd.2-step.no","ok",0,0.0207405,8,15,102,1,8,0,0,0,647,9675,251,"HOA: v1 States: 8 Start: 6 AP: 4 ""d"" ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [2 | 3] 7 State: 2 [0&!1&!2&!3] 4 [0&1 | 2 | 3] 7 State: 3 [0&!1&!2] 4 [0&1 | 2] 7 State: 4 {0} [0&!1] 4 [0&1] 7 State: 5 [!0&2] 0 [!0&!2] 1 [0&!1&!2] 2 [0&!1&2] 3 [0&1] 7 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((X(a)) | ((c) R (d)) | ((!(a)) & (X(b))))","sd.2-step.no","ok",0,0.0166806,8,15,102,1,8,0,0,0,647,9675,251,"HOA: v1 States: 8 Start: 6 AP: 4 ""d"" ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [2 | 3] 7 State: 2 [0&!1&!2&!3] 4 [0&1 | 2 | 3] 7 State: 3 [0&!1&!2] 4 [0&1 | 2] 7 State: 4 {0} [0&!1] 4 [0&1] 7 State: 5 [!0&2] 0 [!0&!2] 1 [0&!1&!2] 2 [0&!1&2] 3 [0&1] 7 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((X(a)) | ((c) R (d)) | ((!(a)) & (X(b))))","sd.seminator.yes","ok",0,0.0202498,8,15,102,1,8,0,0,0,647,9675,251,"HOA: v1 States: 8 Start: 6 AP: 4 ""d"" ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [2 | 3] 7 State: 2 [0&!1&!2&!3] 4 [0&1 | 2 | 3] 7 State: 3 [0&!1&!2] 4 [0&1 | 2] 7 State: 4 {0} [0&!1] 4 [0&1] 7 State: 5 [!0&2] 0 [!0&!2] 1 [0&!1&!2] 2 [0&!1&2] 3 [0&1] 7 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((X(a)) | ((c) R (d)) | ((!(a)) & (X(b))))","sd.ltl2ldba.yes","ok",0,0.683696,7,11,116,1,7,2,1,0,908,11037,313,"HOA: v1 States: 7 Start: 0 AP: 4 ""d"" ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 2 [t] 4 [t] 5 State: 1 {0} [t] 1 State: 2 [0&1] 1 [0&!1] 2 State: 3 [2] 1 State: 4 {0} [0] 4 State: 5 [t] 3 [!2] 6 State: 6 [!2&3] 1 --END--"
"X((X(a)) | ((c) R (d)) | ((!(a)) & (X(b))))","sd.2-step.yes","ok",0,0.0202163,8,15,102,1,8,0,0,0,647,9675,251,"HOA: v1 States: 8 Start: 6 AP: 4 ""d"" ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [2 | 3] 7 State: 2 [0&!1&!2&!3] 4 [0&1 | 2 | 3] 7 State: 3 [0&!1&!2] 4 [0&1 | 2] 7 State: 4 {0} [0&!1] 4 [0&1] 7 State: 5 [!0&2] 0 [!0&!2] 1 [0&!1&!2] 2 [0&!1&2] 3 [0&1] 7 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((X(a)) | ((c) R (d)) | ((!(a)) & (X(b))))","cd.ltl2ldba.yes","ok",0,0.774217,9,19,117,1,9,3,1,0,847,12871,252,"HOA: v1 States: 9 Start: 0 AP: 4 ""d"" ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 8 State: 1 {0} [t] 1 State: 2 [0&1 | 2 | 3] 1 [0&!1&!2&!3] 3 [0&!1&!2&!3] 4 State: 3 [0&1] 1 [0&!1] 3 [0&!1] 4 State: 4 {0} [0] 4 State: 5 [2 | 3] 1 State: 6 [2] 1 State: 7 [0&1 | 2] 1 [0&!1&!2] 3 [0&!1&!2] 4 State: 8 [0&1] 1 [0&!1&!2] 2 [!0&!2] 5 [!0&2] 6 [0&!1&2] 7 --END--"
"X((X(a)) | ((c) R (d)) | ((!(a)) & (X(b))))","sd.nba2ldba.no","ok",0,0.299525,8,15,102,1,8,0,0,0,647,9675,251,"HOA: v1 States: 8 Start: 0 AP: 4 ""d"" ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 3 State: 1 [2] 2 State: 2 {0} [t] 2 State: 3 [!0&2] 1 [!0&!2] 4 [0&!1&!2] 5 [0&!1&2] 6 [0&1] 2 State: 4 [2 | 3] 2 State: 5 [0&!1&!2&!3] 7 [0&1 | 2 | 3] 2 State: 6 [0&!1&!2] 7 [0&1 | 2] 2 State: 7 {0} [0&!1] 7 [0&1] 2 --END--"
"((a) | (b)) R (F(a))","sd.seminator.no","ok",0,0.0162051,2,3,4,1,2,0,0,1,400,8550,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","cd.seminator.no","ok",0,0.025826,2,3,4,1,2,0,0,1,400,8550,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","sd.nba2ldba.yes","ok",0,0.277179,2,3,4,1,2,0,0,1,400,8550,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","cd.seminator.yes","ok",0,0.0234015,2,3,4,1,2,0,0,1,400,8550,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","sd.ltl2ldba.no","ok",0,0.466379,4,9,17,1,4,1,1,1,799,18113,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 0 [0] 1 {0} [!0&1] 2 [!0&!1] 3 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} State: 3 [!0] 3 [0] 3 {0} --END--"
"((a) | (b)) R (F(a))","cd.ltl2ldba.no","ok",0,0.490168,4,9,17,1,4,1,1,1,799,18113,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 0 [0] 1 {0} [!0&1] 2 [!0&!1] 3 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} State: 3 [!0] 3 [0] 3 {0} --END--"
"((a) | (b)) R (F(a))","cd.2-step.yes","ok",0,0.0169134,2,3,4,1,2,0,0,1,400,8550,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","cd.2-step.no","ok",0,0.0186485,2,3,4,1,2,0,0,1,400,8550,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","sd.2-step.no","ok",0,0.0173358,2,3,4,1,2,0,0,1,400,8550,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","sd.seminator.yes","ok",0,0.0206637,2,3,4,1,2,0,0,1,400,8550,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","sd.ltl2ldba.yes","ok",0,0.498457,2,3,4,1,2,0,0,1,400,8550,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 --END--"
"((a) | (b)) R (F(a))","sd.2-step.yes","ok",0,0.0232462,2,3,4,1,2,0,0,1,400,8550,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","cd.ltl2ldba.yes","ok",0,0.494996,2,3,4,1,2,0,0,1,400,8550,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 --END--"
"((a) | (b)) R (F(a))","sd.nba2ldba.no","ok",0,0.278701,2,3,4,1,2,0,0,1,400,8550,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 0 State: 1 {0} [t] 1 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.seminator.no","ok",0,0.0190866,8,13,48,1,8,0,0,0,675,10261,277,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","cd.seminator.no","ok",0,0.0237432,8,13,48,1,8,0,0,0,675,10261,277,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.nba2ldba.yes","ok",0,0.307712,8,13,48,1,8,0,0,0,675,10261,277,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","cd.seminator.yes","ok",0,0.0201383,8,13,48,1,8,0,0,0,675,10261,277,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.ltl2ldba.no","ok",0,0.679992,7,9,52,1,7,1,1,0,643,9092,245,"HOA: v1 States: 9 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [t] 5 State: 2 [t] 8 {0} [t] 4 [t] 5 State: 3 [t] 3 {0} State: 4 [1] 7 State: 5 [!1] 6 State: 6 [2] 3 {0} State: 7 [!2] 3 {0} State: 8 [0] 8 {0} --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","cd.ltl2ldba.no","ok",0,0.640921,8,13,48,1,8,0,0,0,675,10261,277,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 5 State: 1 [t] 1 {0} State: 2 [2] 1 {0} [0&!2] 3 State: 3 [0] 3 {0} State: 4 [2] 1 {0} State: 5 [!0&!1] 4 [0&!1] 2 [!0&1] 6 [0&1] 7 State: 6 [!2] 1 {0} State: 7 [!2] 1 {0} [0&2] 3 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","cd.2-step.yes","ok",0,0.0166755,8,13,48,1,8,0,0,0,675,10261,277,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","cd.2-step.no","ok",0,0.0206328,8,13,48,1,8,0,0,0,675,10261,277,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.2-step.no","ok",0,0.0241726,8,13,48,1,8,0,0,0,675,10261,277,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.seminator.yes","ok",0,0.0265345,8,13,48,1,8,0,0,0,675,10261,277,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.ltl2ldba.yes","ok",0,0.713033,6,8,44,1,6,1,1,0,630,9079,232,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 2 [t] 5 State: 1 {0} [t] 1 State: 2 [!1] 3 [1] 4 State: 3 [2] 1 State: 4 [!2] 1 State: 5 {0} [0] 5 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.2-step.yes","ok",0,0.0160209,8,13,48,1,8,0,0,0,675,10261,277,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","cd.ltl2ldba.yes","ok",0,0.628695,8,13,48,1,8,0,0,0,675,10261,277,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.nba2ldba.no","ok",0,0.269775,8,13,48,1,8,0,0,0,675,10261,277,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 3 State: 1 [2] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 1 [!0&1] 4 [0&!1] 5 [0&1] 6 State: 4 [!2] 2 State: 5 [0&!2] 7 [2] 2 State: 6 [0&2] 7 [!2] 2 State: 7 {0} [0] 7 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","sd.seminator.no","ok",0,0.0242024,3,5,24,1,3,0,0,1,401,8337,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | 2] 0 [0&!1&!2] 2 State: 2 [!0] 0 [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","cd.seminator.no","ok",0,0.0225315,3,5,24,1,3,0,0,1,401,8337,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | 2] 0 [0&!1&!2] 2 State: 2 [!0] 0 [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","sd.nba2ldba.yes","ok",0,0.395293,3,5,24,1,3,0,0,1,401,8337,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | 2] 0 [0&!1&!2] 2 State: 2 [!0] 0 [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","cd.seminator.yes","ok",0,0.0242166,3,5,24,1,3,0,0,1,401,8337,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | 2] 0 [0&!1&!2] 2 State: 2 [!0] 0 [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","sd.ltl2ldba.no","ok",0,0.653765,3,8,62,1,3,1,1,0,401,8351,3,"HOA: v1 States: 5 Start: 2 AP: 4 ""d"" ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [2] 4 {0} State: 1 [1&!3] 4 {0} State: 2 [0&1&3] 4 {0} [2] 4 [1&!3] 4 [!0] 4 [0] 3 State: 3 [!0] 4 {0} [0] 3 State: 4 [t] 4 {0} --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","cd.ltl2ldba.no","ok",0,0.474609,3,5,48,1,3,0,0,1,401,8337,3,"HOA: v1 States: 3 Start: 0 AP: 4 ""d"" ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | 1 | 2] 1 {0} [0&!1&!2] 2 State: 1 [t] 1 {0} State: 2 [!0] 1 {0} [0] 2 --END--"
