"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","cd.sem_always.yes","ok",0,0.00971657,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","cd.sem_bscc.no","ok",0,0.00936363,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","cd.sem_bscc.yes","ok",0,0.00962858,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","cd.sem_bscc+en.no","ok",0,0.0112525,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","cd.sem_bscc+en.yes","ok",0,0.0111664,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","cd.2-step.no","ok",0,0.00983213,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","cd.2-step.yes","ok",0,0.0103598,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.ltl2ldba.no","ok",0,0.589443,5,10,25,1,5,2,1,0,801,15686,5,"HOA: v1 States: 6 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} State: 1 [t] 3 [t] 4 [0] 2 State: 2 [t] 2 {0} State: 3 [!0 | !1] 3 [0&!1] 5 [0&1] 2 {0} State: 4 [0] 4 {0} State: 5 [!1] 5 [1] 2 {0} --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.ltl2ldba.yes","ok",0,0.619111,5,10,20,1,5,1,1,0,801,14617,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [!0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 [0&1] 1 [!0] 2 [0&!1] 4 State: 3 {0} [0] 3 State: 4 [1] 1 [!1] 4 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.nba2ldba.no","ok",0,0.322407,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0&!1] 4 [0&1] 2 State: 2 {0} [t] 2 State: 3 [!0] 3 [0&!1] 5 [0&1] 2 State: 4 {0} [0&!1] 4 [!0&!1] 5 [1] 2 State: 5 [!1] 5 [1] 2 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.nba2ldba.yes","ok",0,0.31086,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 4 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 4 State: 2 [!1] 2 [1] 4 State: 3 [0&!1] 2 [!0] 3 [0&1] 4 State: 4 {0} [t] 4 State: 5 [!0] 0 [0] 4 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.seminator.no","ok",0,0.00864515,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.seminator.yes","ok",0,0.00899529,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.sem_enter.no","ok",0,0.00896661,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.sem_enter.yes","ok",0,0.0111515,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.sem_always.no","ok",0,0.0112679,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.sem_always.yes","ok",0,0.00908485,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.sem_bscc.no","ok",0,0.010108,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.sem_bscc.yes","ok",0,0.011445,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.sem_bscc+en.no","ok",0,0.0108898,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.sem_bscc+en.yes","ok",0,0.0101185,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.2-step.no","ok",0,0.0100093,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","sd.2-step.yes","ok",0,0.00969966,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","cd.ltl2ldba.no","ok",0,0.690218,4,7,8,1,4,0,0,1,601,12938,4,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 1 [0] 3 State: 2 [!0] 3 [0] 2 State: 3 [t] 3 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","cd.ltl2ldba.yes","ok",0,0.579964,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","cd.seminator.no","ok",0,0.00966376,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","cd.seminator.yes","ok",0,0.0115831,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","cd.sem_enter.no","ok",0,0.0151841,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","cd.sem_enter.yes","ok",0,0.0152817,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","cd.sem_always.no","ok",0,0.0173342,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","cd.sem_always.yes","ok",0,0.0173943,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","cd.sem_bscc.no","ok",0,0.0174047,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","cd.sem_bscc.yes","ok",0,0.017376,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","cd.sem_bscc+en.no","ok",0,0.0145011,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","cd.sem_bscc+en.yes","ok",0,0.015349,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","cd.2-step.no","ok",0,0.0140687,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","cd.2-step.yes","ok",0,0.0205906,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.ltl2ldba.no","ok",0,0.790303,4,7,8,1,4,0,0,1,601,12938,4,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 1 [0] 3 State: 2 [!0] 3 [0] 2 State: 3 [t] 3 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.ltl2ldba.yes","ok",0,0.948809,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.nba2ldba.no","ok",0,0.477529,1,0,0,1,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.nba2ldba.yes","ok",0,0.393777,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.seminator.no","ok",0,0.0106643,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.seminator.yes","ok",0,0.00935628,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.sem_enter.no","ok",0,0.0108433,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.sem_enter.yes","ok",0,0.0100952,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.sem_always.no","ok",0,0.00953069,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.sem_always.yes","ok",0,0.00953396,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.sem_bscc.no","ok",0,0.0117784,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.sem_bscc.yes","ok",0,0.0111604,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.sem_bscc+en.no","ok",0,0.0105271,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.sem_bscc+en.yes","ok",0,0.0107782,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.2-step.no","ok",0,0.0110153,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"G(((!(a)) & (G(F(a)))) | ((a) & (F(G(!(a))))))","sd.2-step.yes","ok",0,0.0129383,1,0,0,0,1,0,0,0,1,0,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 --END--"
"(a) | (X(F(b)))","cd.ltl2ldba.no","ok",0,0.546434,3,5,14,1,3,1,1,1,401,8461,3,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 2 State: 1 [0] 3 {0} [t] 2 State: 2 [!1] 2 [1] 3 {0} State: 3 [t] 3 {0} --END--"
"(a) | (X(F(b)))","cd.ltl2ldba.yes","ok",0,0.55717,3,5,12,1,3,0,0,1,401,8453,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"(a) | (X(F(b)))","cd.seminator.no","ok",0,0.0148564,3,5,12,1,3,0,0,1,401,8453,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [1] 0 [!1] 2 --END--"
"(a) | (X(F(b)))","cd.seminator.yes","ok",0,0.0144323,3,5,12,1,3,0,0,1,401,8453,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [1] 0 [!1] 2 --END--"
"(a) | (X(F(b)))","cd.sem_enter.no","ok",0,0.0145279,3,5,12,1,3,0,0,1,401,8453,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [1] 0 [!1] 2 --END--"
"(a) | (X(F(b)))","cd.sem_enter.yes","ok",0,0.0106704,3,5,12,1,3,0,0,1,401,8453,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [1] 0 [!1] 2 --END--"
"(a) | (X(F(b)))","cd.sem_always.no","ok",0,0.012035,3,5,12,1,3,0,0,1,401,8453,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [1] 0 [!1] 2 --END--"
