"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","sd.sem_always.yes","ok",0,0.0195122,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","sd.2-step.no","ok",0,0.019439,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","sd.2-step.yes","ok",0,0.0193679,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","cd.ltl2ldba.no","ok",0,0.572673,12,28,103,1,12,1,1,0,2398,53716,48,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 3 [0&1&2] 2 [t] 4 [t] 5 [t] 6 State: 1 [t] 1 {0} State: 2 [!1] 1 {0} [1&2] 2 {0} State: 3 [!1] 3 {0} [1&2] 2 {0} State: 4 [!0&!1 | !0&2] 4 [0&!1 | 0&2] 11 {0} State: 5 [!0&!1] 9 [0&!1] 10 {0} [!0&1&2] 5 [0&1&2] 10 State: 6 [!0&!1 | !0&2] 6 [0&!1] 7 [0&1&2] 8 {0} State: 7 [!1] 7 [1&2] 8 {0} State: 8 [!1 | 2] 8 {0} State: 9 [!0&!1 | !0&2] 9 [0&!1 | 0&2] 10 {0} State: 10 [!1] 10 {0} [1&2] 10 State: 11 [!1 | 2] 11 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","cd.ltl2ldba.yes","ok",0,0.553965,6,12,48,1,6,1,1,0,1199,25059,8,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1&2] 2 [0&!1] 3 [!0 | 1&!2] 4 State: 1 [t] 1 {0} State: 2 [!1] 1 [1&2] 2 {0} State: 3 [1&2] 2 [!1] 3 {0} State: 4 [!0&!1 | !0&2] 4 [0&!1 | 0&2] 5 State: 5 [!1 | 2] 5 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","cd.seminator.no","ok",0,0.0163017,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","cd.seminator.yes","ok",0,0.0181517,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","cd.sem_enter.no","ok",0,0.017307,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","cd.sem_enter.yes","ok",0,0.0189437,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","cd.sem_always.no","ok",0,0.0179924,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","cd.sem_always.yes","ok",0,0.0189531,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","cd.2-step.no","ok",0,0.0168198,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","cd.2-step.yes","ok",0,0.0175022,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","sd.ltl2ldba.no","ok",0,0.605121,12,28,103,1,12,1,1,0,2398,53716,48,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 3 [0&1&2] 2 [t] 4 [t] 5 [t] 6 State: 1 [t] 1 {0} State: 2 [!1] 1 {0} [1&2] 2 {0} State: 3 [!1] 3 {0} [1&2] 2 {0} State: 4 [!0&!1 | !0&2] 4 [0&!1 | 0&2] 11 {0} State: 5 [!0&!1] 9 [0&!1] 10 {0} [!0&1&2] 5 [0&1&2] 10 State: 6 [!0&!1 | !0&2] 6 [0&!1] 7 [0&1&2] 8 {0} State: 7 [!1] 7 [1&2] 8 {0} State: 8 [!1 | 2] 8 {0} State: 9 [!0&!1 | !0&2] 9 [0&!1 | 0&2] 10 {0} State: 10 [!1] 10 {0} [1&2] 10 State: 11 [!1 | 2] 11 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","sd.ltl2ldba.yes","ok",0,0.573701,6,11,45,1,6,1,1,0,1199,23495,206,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1&2] 2 [0&!1] 3 [!0 | 1&!2] 4 State: 1 [t] 1 {0} State: 2 [!1] 1 [1&2] 2 {0} State: 3 [1&2] 2 [!1] 3 {0} State: 4 [0&!1 | 0&2] 5 State: 5 [!1 | 2] 5 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","sd.nba2ldba.no","ok",0,0.319286,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","sd.nba2ldba.yes","ok",0,0.330109,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 [1&2] 1 {0} [!1] 3 State: 2 [1&2] 1 [!1] 2 {0} State: 3 [t] 3 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","sd.seminator.no","ok",0,0.0145502,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","sd.seminator.yes","ok",0,0.0183773,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","sd.sem_enter.no","ok",0,0.017567,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","sd.sem_enter.yes","ok",0,0.0197167,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","sd.sem_always.no","ok",0,0.0153596,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","sd.sem_always.yes","ok",0,0.0193262,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","sd.2-step.no","ok",0,0.0157464,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((!(b)) | (c)))))","sd.2-step.yes","ok",0,0.0185379,4,8,31,1,4,1,1,0,799,16178,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [t] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c)))))))","cd.ltl2ldba.no","ok",0,0.718067,52,136,399,1,48,1,1,0,10344,208181,271,"HOA: v1 States: 52 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 3 [0&1&2] 4 [t] 5 [t] 6 [t] 7 [t] 8 [t] 9 [t] 10 [t] 11 [t] 12 [t] 13 [t] 14 State: 1 [!1] 2 {0} [1&2] 1 {0} State: 2 [t] 2 {0} State: 3 [!1] 3 {0} [1&2] 4 {0} State: 4 [!1] 15 {0} [1&2] 4 {0} State: 5 [!0&!1] 30 [0&!1] 31 {0} [!0&1&2] 5 [0&1&2] 31 State: 6 [!0&!1 | !0&2] 6 [0&!1] 32 [0&1&2] 33 State: 7 [!0&!1] 27 [0&!1] 28 [!0&1&2] 7 [0&1&2] 29 State: 8 [!0&!1] 48 [0&!1] 49 [!0&1&2] 8 [0&1&2] 16 State: 9 [!0&!1] 9 [0&!1] 20 [!0&1&2] 26 [0&1&2] 21 State: 10 [!0&!1 | !0&2] 10 [0&!1] 18 [0&1&2] 19 {0} State: 11 [!0&!1 | !0&2] 11 [0&!1] 34 [0&1&2] 35 State: 12 [!0&!1] 12 [0&!1] 43 [!0&1&2] 44 [0&1&2] 45 State: 13 [!0&!1 | !0&2] 13 [0&!1 | 0&2] 36 {0} State: 14 [!0&!1] 22 [0&!1] 23 [!0&1&2] 14 [0&1&2] 24 State: 15 [!1] 15 {0} [1&2] 1 {0} State: 16 [!1] 17 {0} [1&2] 16 State: 17 [!1] 17 {0} [1&2] 17 State: 18 [!1] 18 [1&2] 19 {0} State: 19 [!1 | 2] 19 {0} State: 20 [!1] 20 [1&2] 21 State: 21 [!1] 40 {0} [1&2] 21 State: 22 [!0&!1] 22 [0&!1] 23 [!0&1&2] 46 [0&1&2] 47 State: 23 [!1] 23 [1&2] 47 State: 24 [!1] 23 [1&2] 24 State: 25 [!0&!1 | !0&2] 25 [0&!1 | 0&2] 24 {0} State: 26 [!0&!1] 38 [0&!1] 39 [!0&1&2] 26 [0&1&2] 21 State: 27 [!0&!1 | !0&2] 27 [0&!1] 28 [0&1&2] 29 {0} State: 28 [!1] 28 [1&2] 29 {0} State: 29 [!1] 29 {0} [1&2] 29 State: 30 [!0&!1 | !0&2] 30 [0&!1 | 0&2] 31 {0} State: 31 [!1] 31 {0} [1&2] 31 State: 32 [!1] 32 [1&2] 33 State: 33 [!1] 41 [1&2] 33 State: 34 [!1] 34 [1&2] 35 State: 35 [!1] 42 {0} [1&2] 35 State: 36 [!1 | 2] 36 {0} State: 37 [!1 | 2] 37 {0} State: 38 [!0&!1 | !0&2] 38 [0&!1] 39 [0&1&2] 40 {0} State: 39 [!1] 39 [1&2] 40 {0} State: 40 [!1] 40 [1&2] 21 State: 41 [!1] 41 [1&2] 37 {0} State: 42 [!1 | 2] 42 {0} State: 43 [!1] 43 [1&2] 45 State: 44 [!0&!1] 51 [0&!1] 43 {0} [!0&1&2] 44 [0&1&2] 45 State: 45 [!1] 43 {0} [1&2] 45 State: 46 [!0&!1] 25 [0&!1] 24 {0} [!0&1&2] 46 [0&1&2] 47 State: 47 [!1] 24 {0} [1&2] 47 State: 48 [!0&!1 | !0&2] 48 [0&!1] 49 [0&1&2] 50 State: 49 [!1] 49 [1&2] 50 State: 50 [!1] 17 {0} [1&2] 50 State: 51 [!0&!1 | !0&2] 51 [0&!1 | 0&2] 43 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c)))))))","cd.ltl2ldba.yes","ok",0,0.750392,8,16,60,1,8,1,1,0,1600,31377,8,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 3 [0&1&2] 4 [!0 | 1&!2] 5 State: 1 [1&2] 1 {0} [!1] 2 State: 2 [t] 2 {0} State: 3 [!1] 3 {0} [1&2] 4 State: 4 [1&2] 4 {0} [!1] 6 State: 5 [!0&!1 | !0&2] 5 [0&!1 | 0&2] 7 State: 6 [1&2] 1 [!1] 6 {0} State: 7 [!1 | 2] 7 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c)))))))","cd.seminator.no","ok",0,0.0159902,6,12,43,1,6,1,1,0,1200,22471,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [!1] 3 [1&2] 4 State: 4 {0} [1&2] 4 [!1] 5 State: 5 {0} [t] 5 --END--"
"F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c)))))))","cd.seminator.yes","ok",0,0.0180802,6,12,43,1,6,1,1,0,1200,22471,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [!1] 3 [1&2] 4 State: 4 {0} [1&2] 4 [!1] 5 State: 5 {0} [t] 5 --END--"
"F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c)))))))","cd.sem_enter.no","ok",0,0.0165247,6,12,43,1,6,1,1,0,1200,22471,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [!1] 3 [1&2] 4 State: 4 {0} [1&2] 4 [!1] 5 State: 5 {0} [t] 5 --END--"
"F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c)))))))","cd.sem_enter.yes","ok",0,0.0235676,6,12,43,1,6,1,1,0,1200,22471,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [!1] 3 [1&2] 4 State: 4 {0} [1&2] 4 [!1] 5 State: 5 {0} [t] 5 --END--"
"F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c)))))))","cd.sem_always.no","ok",0,0.0164989,6,12,43,1,6,1,1,0,1200,22471,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [!1] 3 [1&2] 4 State: 4 {0} [1&2] 4 [!1] 5 State: 5 {0} [t] 5 --END--"
"F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c)))))))","cd.sem_always.yes","ok",0,0.025211,6,12,43,1,6,1,1,0,1200,22471,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [!1] 3 [1&2] 4 State: 4 {0} [1&2] 4 [!1] 5 State: 5 {0} [t] 5 --END--"
"F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c)))))))","cd.2-step.no","ok",0,0.0226157,6,12,43,1,6,1,1,0,1200,22471,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [!1] 3 [1&2] 4 State: 4 {0} [1&2] 4 [!1] 5 State: 5 {0} [t] 5 --END--"
"F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c)))))))","cd.2-step.yes","ok",0,0.024934,6,12,43,1,6,1,1,0,1200,22471,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [0&!1] 2 State: 1 {0} [1&2] 1 [!1] 3 State: 2 {0} [1&2] 1 [!1] 2 State: 3 {0} [!1] 3 [1&2] 4 State: 4 {0} [1&2] 4 [!1] 5 State: 5 {0} [t] 5 --END--"
