"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.ltl2ldba.no","ok",0,0.999839,11,33,56,1,11,3,1,0,1999,42211,13,"HOA: v1 States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 4 {0} [!1] 1 [1] 5 [!1] 6 [1] 7 [!0&!1] 2 [0&!1] 10 [!0&1] 9 [0&1] 9 [0&!1] 3 [0&1] 8 State: 1 [!1] 1 [1] 5 [!1] 6 [1] 7 State: 2 [!0&!1] 2 [0&!1] 10 [!0&1] 9 [0&1] 9 {0} State: 3 [0&!1] 3 [0&1] 8 {0} State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 5 [!1] 7 [1] 7 State: 6 [!1] 6 State: 7 [!1] 7 {0} State: 8 [0] 8 {0} State: 9 [!0] 9 [0] 9 {0} State: 10 [!1] 10 [1] 9 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.seminator.yes","ok",0,0.0195865,6,11,26,1,6,2,1,0,1001,23237,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 3 [1] 5 State: 3 [t] 3 [!1] 4 State: 4 [!1] 4 {0} State: 5 [!0] 5 [0] 5 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.seminator.no","ok",0,0.0199787,6,11,26,1,6,2,1,0,1001,23237,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 3 [1] 5 State: 3 [t] 3 [!1] 4 State: 4 [!1] 4 {0} State: 5 [!0] 5 [0] 5 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","cd.seminator.yes","ok",0,0.0906703,6,11,26,1,6,2,1,0,1001,23237,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 3 [1] 5 State: 3 [t] 3 [!1] 4 State: 4 [!1] 4 {0} State: 5 [!0] 5 [0] 5 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","cd.ltl2ldba.yes","ok",0,1.17888,6,13,34,1,6,2,1,0,1001,31702,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 [1] 5 State: 1 [!1] 1 [1] 2 [1] 3 [1] 4 State: 2 [t] 2 [t] 3 [t] 4 State: 3 [!0] 3 [0] 3 {0} State: 4 [!1] 4 {0} State: 5 [t] 5 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.cy.no","ok",0,0.0195275,7,13,30,1,6,2,1,0,1201,27460,6,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 {0} [t] 1 State: 2 [!1] 2 [1] 3 [1] 4 State: 3 [t] 3 [!1] 5 State: 4 {0} [0] 4 [!0] 6 State: 5 {0} [!1] 5 State: 6 [0] 4 [!0] 6 --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.ltl2ldba.yes","ok",0,1.23604,7,15,30,1,7,2,1,0,1200,25340,7,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 [!0&!1] 2 [1] 3 [0&!1] 6 State: 1 [t] 1 [1] 4 State: 2 [!0&!1] 2 [1] 5 [0&!1] 6 State: 3 [t] 3 {0} State: 4 [!1] 4 {0} State: 5 [!0] 5 [0] 5 {0} State: 6 [1] 5 [!1] 6 --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","cd.ltl2ldba.no","ok",0,1.15507,10,58,67,1,10,5,1,0,1800,64336,12,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [0&!1] 1 [1] 9 {0} [!0&!1] 5 [0&!1] 5 State: 1 [!0&!1] 2 [0&!1] 1 [!0&1] 3 [0&1] 4 [!0&!1] 5 [0&!1] 5 [!0&1] 6 [!0&1] 7 [0&1] 8 [0&1] 6 [0&1] 7 State: 2 [!0&!1] 2 [0&!1] 2 [!0&1] 3 [0&1] 3 [!0&!1] 5 [0&!1] 5 [!0&1] 6 [!0&1] 7 [0&1] 6 [0&1] 7 State: 3 [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 [!0&!1] 6 [!0&!1] 7 [0&!1] 6 [0&!1] 7 [!0&1] 6 [!0&1] 7 [0&1] 6 [0&1] 7 State: 4 [!0&!1] 3 [0&!1] 4 [!0&1] 3 [0&1] 4 [!0&!1] 6 [!0&!1] 7 [0&!1] 8 [0&!1] 6 [0&!1] 7 [!0&1] 6 [!0&1] 7 [0&1] 8 [0&1] 6 [0&1] 7 State: 5 [!1] 5 State: 6 [!0] 6 [0] 6 {0} State: 7 [!1] 7 {0} State: 8 [0] 8 {0} State: 9 [t] 9 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.cy.yes","ok",0,0.0288528,7,13,30,1,6,2,1,0,1201,27460,6,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 {0} [t] 1 State: 2 [!1] 2 [1] 3 [1] 4 State: 3 [t] 3 [!1] 5 State: 4 {0} [0] 4 [!0] 6 State: 5 {0} [!1] 5 State: 6 [0] 4 [!0] 6 --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.nba2ldba.no","ok",0,0.652432,13,42,68,1,9,7,1,0,2401,65411,9,"HOA: v1 States: 13 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!1] 1 [1] 2 [1] 3 State: 1 [!1] 1 [1] 5 [1] 9 [1] 6 State: 2 [t] 2 [t] 3 State: 3 {0} [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 State: 4 [!0] 4 [0] 5 [0] 6 State: 5 [!0] 4 [0] 5 [0] 6 State: 6 {0} [!0&!1] 10 [0&!1] 6 [!0&1] 10 [0&1] 6 State: 7 [!1] 7 [!1] 8 State: 8 {0} [!0&!1] 8 [0&!1] 8 State: 9 [!1] 7 [t] 9 [!1] 8 State: 10 {0} [!0&!1] 11 [0&!1] 12 [!0&1] 11 [0&1] 12 State: 11 [!0&!1] 11 [0&!1] 12 [!0&1] 11 [0&1] 12 State: 12 [!0&!1] 10 [0&!1] 6 [!0&1] 10 [0&1] 6 --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","cd.cy.no","ok",0,0.0153793,7,13,30,1,6,2,1,0,1201,27460,6,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 {0} [t] 1 State: 2 [!1] 2 [1] 3 [1] 4 State: 3 [t] 3 [!1] 5 State: 4 {0} [0] 4 [!0] 6 State: 5 {0} [!1] 5 State: 6 [0] 4 [!0] 6 --END--"
"(a) U ((b) | (F(G(a))))","cd.seminator.no","ok",0,0.0439978,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","cd.cy.yes","ok",0,0.0159015,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","sd.nba2ldba.yes","ok",0,0.490594,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 [0&!1] 2 [1] 3 State: 1 [t] 1 [0] 2 State: 2 {0} [0] 2 State: 3 {0} [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","sd.ltl2ldba.no","ok",0,0.872565,4,11,20,1,4,2,1,0,798,20995,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [0&!1] 0 [1] 1 {0} [!0&!1] 3 [0&!1] 3 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 2 [!0] 3 [0] 3 State: 3 [0] 3 {0} --END--"
"(a) U ((b) | (F(G(a))))","sd.seminator.yes","ok",0,0.0186867,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","sd.seminator.no","ok",0,0.0152834,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","cd.seminator.yes","ok",0,0.0170306,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","cd.ltl2ldba.yes","ok",0,0.83733,4,8,20,1,4,2,1,0,798,20995,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [1] 1 [!0&!1] 2 [!1] 3 State: 1 {0} [t] 1 State: 2 [t] 2 [t] 3 State: 3 {0} [0] 3 --END--"
"(a) U ((b) | (F(G(a))))","sd.cy.no","ok",0,0.0247181,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","sd.ltl2ldba.yes","ok",0,0.999706,4,8,18,1,4,2,1,0,798,18906,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [1] 1 [!0&!1] 2 [!1] 3 State: 1 {0} [t] 1 State: 2 [t] 2 [!0] 3 State: 3 {0} [0] 3 --END--"
"(a) U ((b) | (F(G(a))))","cd.ltl2ldba.no","ok",0,0.726115,4,11,20,1,4,2,1,0,798,20995,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [0&!1] 0 [1] 1 {0} [!0&!1] 3 [0&!1] 3 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 2 [!0] 3 [0] 3 State: 3 [0] 3 {0} --END--"
"(a) U ((b) | (F(G(a))))","sd.cy.yes","ok",0,0.0159988,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","sd.nba2ldba.no","ok",0,0.459545,6,19,34,1,6,4,1,0,1198,35610,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 0 [0&!1] 2 [1] 3 [0&!1] 4 [1] 5 State: 1 [t] 1 [0] 2 [0] 4 State: 2 [0] 2 [0] 4 State: 3 [t] 3 [t] 5 State: 4 {0} [0&!1] 4 [0&1] 4 State: 5 {0} [!0&!1] 5 [0&!1] 5 [!0&1] 5 [0&1] 5 --END--"
"(a) U ((b) | (F(G(a))))","cd.cy.no","ok",0,0.0142158,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","cd.seminator.no","ok",0,0.0145189,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","cd.cy.yes","ok",0,0.0181729,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.nba2ldba.yes","ok",0,0.422036,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [t] 3 State: 2 {0} [1] 2 State: 3 [0] 2 [t] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.ltl2ldba.no","ok",0,0.841279,4,5,16,1,4,1,1,0,800,16483,402,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 {0} [t] 3 State: 2 {0} [1] 2 State: 3 {0} [0] 2 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.seminator.yes","ok",0,0.0192666,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.seminator.no","ok",0,0.0149653,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","cd.seminator.yes","ok",0,0.0537832,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","cd.ltl2ldba.yes","ok",0,1.02487,12,26,56,1,11,3,1,0,2031,46538,1236,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 5 State: 1 [0 | 1] 1 [!0&!1] 2 [!0&!1] 3 [0 | 1] 4 State: 2 [0] 1 [!0] 2 [!0] 3 [0] 4 State: 3 [0] 8 [!0] 11 State: 4 [0 | 1] 8 [!0&!1] 11 State: 5 [t] 2 [t] 3 State: 6 [!0&1] 6 [0&1] 7 State: 7 {0} [1] 7 State: 8 [!0&!1] 9 [0 | 1] 10 State: 9 [!0] 6 [0] 7 State: 10 [!0&!1] 6 [0 | 1] 7 State: 11 [!0] 9 [0] 10 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.cy.no","ok",0,0.0140936,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.ltl2ldba.yes","ok",0,0.833667,4,5,16,1,4,1,1,0,800,16483,402,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [t] 3 State: 2 {0} [1] 2 State: 3 [0] 2 --END--"
"X(X(F((F(a)) & (X(G(b))))))","cd.ltl2ldba.no","ok",0,0.962359,12,36,56,1,11,3,1,0,2031,46538,1236,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 5 State: 1 [!0&!1] 2 [0&!1] 1 [!0&1] 1 [0&1] 1 [!0&!1] 3 [0&!1] 4 [!0&1] 4 [0&1] 4 State: 2 [!0] 2 [0] 1 [!0] 3 [0] 4 State: 3 [!0] 11 [0] 8 State: 4 [!0&!1] 11 [0&!1] 8 [!0&1] 8 [0&1] 8 State: 5 [t] 2 [t] 3 State: 6 [!0&1] 6 [0&1] 7 {0} State: 7 [1] 7 {0} State: 8 [!0&!1] 9 [0&!1] 10 [!0&1] 10 [0&1] 10 State: 9 [!0] 6 [0] 7 {0} State: 10 [!0&!1] 6 [0&!1] 7 {0} [!0&1] 7 {0} [0&1] 7 {0} State: 11 [!0] 9 [0] 10 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.cy.yes","ok",0,0.0156617,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.nba2ldba.no","ok",0,0.470552,5,9,22,1,5,2,1,0,631,15120,34,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [t] 4 State: 2 [1] 2 [1] 3 State: 3 {0} [!0&1] 3 [0&1] 3 State: 4 [t] 4 [0] 2 [0] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","cd.cy.no","ok",0,0.164937,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"(X((a) R (b))) U ((b) U ((c) | (G(F(a)))))","cd.seminator.no","ok",0,0.0274724,6,16,44,1,6,2,1,0,984,17125,23,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&2] 1 [0&!2] 5 {0} --END--"
"(X((a) R (b))) U ((b) U ((c) | (G(F(a)))))","cd.cy.yes","ok",0,0.0245351,7,18,52,1,6,2,1,0,1184,21320,23,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [2] 2 {0} [!2] 5 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 6 State: 5 [2] 2 [!2] 5 State: 6 [0&2] 1 [0&!2] 6 {0} --END--"
"(X((a) R (b))) U ((b) U ((c) | (G(F(a)))))","sd.nba2ldba.yes","ok",0,0.485831,10,26,84,1,7,3,1,0,1784,37022,24,"HOA: v1 States: 10 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 [0&!1] 3 [!0&!1 | !1&2] 4 [1] 5 State: 1 [0&!1&!2] 1 [0&!1&2] 3 [0&1&2] 5 [0&1&!2] 6 State: 2 [t] 2 [2] 4 State: 3 [!0&!1] 2 [0&!1] 3 [!0&!1 | !1&2] 4 [1] 5 State: 4 [2] 4 {0} [!2] 7 {0} State: 5 [t] 5 {0} State: 6 [0&2] 5 [0&!2] 6 {0} State: 7 [!2] 8 {0} [2] 9 {0} State: 8 [!2] 8 [2] 9 State: 9 [2] 4 [!2] 7 --END--"
