"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.sem_always.yes","ok",0,0.0112139,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.sem_bscc.no","ok",0,0.0123516,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.sem_bscc.yes","ok",0,0.0105267,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.sem_bscc+en.no","ok",0,0.0121399,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.sem_bscc+en.yes","ok",0,0.010701,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.2-step.no","ok",0,0.0117089,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.2-step.yes","ok",0,0.0109291,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","cd.ltl2ldba.no","ok",0,0.542793,5,9,23,1,5,2,1,0,801,15368,9,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [t] 2 State: 1 [t] 1 [0&1] 3 [t] 2 State: 2 [!0&1] 2 [0&1] 4 {0} State: 3 [1] 3 {0} State: 4 [1] 4 {0} --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","cd.ltl2ldba.yes","ok",0,0.616398,4,8,20,1,4,2,1,0,601,12308,8,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [t] 2 State: 1 [t] 1 [!0 | !1] 2 [0&1] 3 State: 2 [!0&1] 2 [0&1] 3 State: 3 {0} [1] 3 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","cd.seminator.no","ok",0,0.0304541,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","cd.seminator.yes","ok",0,0.0315889,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","cd.sem_enter.no","ok",0,0.0325706,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","cd.sem_enter.yes","ok",0,0.0270481,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","cd.sem_always.no","ok",0,0.0169968,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","cd.sem_always.yes","ok",0,0.0115485,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","cd.sem_bscc.no","ok",0,0.0120025,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","cd.sem_bscc.yes","ok",0,0.0122153,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","cd.sem_bscc+en.no","ok",0,0.0141063,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","cd.sem_bscc+en.yes","ok",0,0.013159,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","cd.2-step.no","ok",0,0.0117368,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","cd.2-step.yes","ok",0,0.0113911,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.ltl2ldba.no","ok",0,0.554576,5,9,23,1,5,2,1,0,801,15368,9,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [t] 2 State: 1 [t] 1 [0&1] 3 [t] 2 State: 2 [!0&1] 2 [0&1] 4 {0} State: 3 [1] 3 {0} State: 4 [1] 4 {0} --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.ltl2ldba.yes","ok",0,0.604347,4,7,19,1,4,2,1,0,601,11284,203,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [t] 2 State: 1 [t] 1 [!0 | !1] 2 [0&1] 3 State: 2 [0&1] 3 State: 3 {0} [1] 3 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.nba2ldba.no","ok",0,0.324094,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.nba2ldba.yes","ok",0,0.310655,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.seminator.no","ok",0,0.00964119,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.seminator.yes","ok",0,0.010227,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.sem_enter.no","ok",0,0.0108184,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.sem_enter.yes","ok",0,0.00949326,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.sem_always.no","ok",0,0.010634,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.sem_always.yes","ok",0,0.0106082,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.sem_bscc.no","ok",0,0.0103108,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.sem_bscc.yes","ok",0,0.012024,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.sem_bscc+en.no","ok",0,0.0115407,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.sem_bscc+en.yes","ok",0,0.0113688,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.2-step.no","ok",0,0.00987738,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"X(F((a) & (((G(b)) & (F(a))) | ((G(!(a))) & (F(!(b)))))))","sd.2-step.yes","ok",0,0.0107556,3,4,11,1,3,1,1,0,401,7172,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","cd.ltl2ldba.no","ok",0,0.528221,7,14,36,1,7,2,1,0,1194,14433,463,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 2 [1] 3 [!0&1] 4 State: 1 {0} [2] 1 State: 2 [!0&1] 2 [!0&1] 5 [0&1] 3 [!0&1] 4 State: 3 {0} [t] 1 State: 4 {0} [1&2] 4 State: 5 {0} [!0&1] 6 [0&1] 1 State: 6 {0} [!0&1&2] 6 [0&1&2] 1 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","cd.ltl2ldba.yes","ok",0,0.513955,6,11,30,1,6,2,1,0,994,12449,459,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 2 [1] 3 State: 1 [2] 1 {0} State: 2 [!0&1] 2 [0&1] 3 [!0&1] 4 State: 3 [t] 1 State: 4 [0&1] 1 [!0&1] 5 State: 5 [0&1&2] 1 [!0&1&2] 5 {0} --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","cd.seminator.no","ok",0,0.0117953,6,11,30,1,6,2,1,0,994,12449,459,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [1] 1 [!0&1] 2 State: 1 [t] 3 State: 2 [0&1] 1 [!0&1] 2 [!0&1] 4 State: 3 {0} [2] 3 State: 4 [0&1] 3 [!0&1] 5 State: 5 {0} [0&1&2] 3 [!0&1&2] 5 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","cd.seminator.yes","ok",0,0.0144696,6,11,30,1,6,2,1,0,994,12449,459,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [1] 1 [!0&1] 2 State: 1 [t] 3 State: 2 [0&1] 1 [!0&1] 2 [!0&1] 4 State: 3 {0} [2] 3 State: 4 [0&1] 3 [!0&1] 5 State: 5 {0} [0&1&2] 3 [!0&1&2] 5 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","cd.sem_enter.no","ok",0,0.0151854,6,11,30,1,6,2,1,0,994,12449,459,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [1] 1 [!0&1] 2 State: 1 [t] 3 State: 2 [0&1] 1 [!0&1] 2 [!0&1] 4 State: 3 {0} [2] 3 State: 4 [0&1] 3 [!0&1] 5 State: 5 {0} [0&1&2] 3 [!0&1&2] 5 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","cd.sem_enter.yes","ok",0,0.0131522,6,11,30,1,6,2,1,0,994,12449,459,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [1] 1 [!0&1] 2 State: 1 [t] 3 State: 2 [0&1] 1 [!0&1] 2 [!0&1] 4 State: 3 {0} [2] 3 State: 4 [0&1] 3 [!0&1] 5 State: 5 {0} [0&1&2] 3 [!0&1&2] 5 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","cd.sem_always.no","ok",0,0.0123684,6,11,30,1,6,2,1,0,994,12449,459,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [1] 1 [!0&1] 2 State: 1 [t] 3 State: 2 [0&1] 1 [!0&1] 2 [!0&1] 4 State: 3 {0} [2] 3 State: 4 [0&1] 3 [!0&1] 5 State: 5 {0} [0&1&2] 3 [!0&1&2] 5 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","cd.sem_always.yes","ok",0,0.0128674,6,11,30,1,6,2,1,0,994,12449,459,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [1] 1 [!0&1] 2 State: 1 [t] 3 State: 2 [0&1] 1 [!0&1] 2 [!0&1] 4 State: 3 {0} [2] 3 State: 4 [0&1] 3 [!0&1] 5 State: 5 {0} [0&1&2] 3 [!0&1&2] 5 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","cd.sem_bscc.no","ok",0,0.0123029,6,11,30,1,6,2,1,0,994,12449,459,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [1] 1 [!0&1] 2 State: 1 [t] 3 State: 2 [0&1] 1 [!0&1] 2 [!0&1] 4 State: 3 {0} [2] 3 State: 4 [0&1] 3 [!0&1] 5 State: 5 {0} [0&1&2] 3 [!0&1&2] 5 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","cd.sem_bscc.yes","ok",0,0.0114868,6,11,30,1,6,2,1,0,994,12449,459,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [1] 1 [!0&1] 2 State: 1 [t] 3 State: 2 [0&1] 1 [!0&1] 2 [!0&1] 4 State: 3 {0} [2] 3 State: 4 [0&1] 3 [!0&1] 5 State: 5 {0} [0&1&2] 3 [!0&1&2] 5 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","cd.sem_bscc+en.no","ok",0,0.0108919,6,11,30,1,6,2,1,0,994,12449,459,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [1] 1 [!0&1] 2 State: 1 [t] 3 State: 2 [0&1] 1 [!0&1] 2 [!0&1] 4 State: 3 {0} [2] 3 State: 4 [0&1] 3 [!0&1] 5 State: 5 {0} [0&1&2] 3 [!0&1&2] 5 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","cd.sem_bscc+en.yes","ok",0,0.0109707,6,11,30,1,6,2,1,0,994,12449,459,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [1] 1 [!0&1] 2 State: 1 [t] 3 State: 2 [0&1] 1 [!0&1] 2 [!0&1] 4 State: 3 {0} [2] 3 State: 4 [0&1] 3 [!0&1] 5 State: 5 {0} [0&1&2] 3 [!0&1&2] 5 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","cd.2-step.no","ok",0,0.0116931,6,11,30,1,6,2,1,0,994,12449,459,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [1] 1 [!0&1] 2 State: 1 [t] 3 State: 2 [0&1] 1 [!0&1] 2 [!0&1] 4 State: 3 {0} [2] 3 State: 4 [0&1] 3 [!0&1] 5 State: 5 {0} [0&1&2] 3 [!0&1&2] 5 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","cd.2-step.yes","ok",0,0.0110305,6,11,30,1,6,2,1,0,994,12449,459,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [1] 1 [!0&1] 2 State: 1 [t] 3 State: 2 [0&1] 1 [!0&1] 2 [!0&1] 4 State: 3 {0} [2] 3 State: 4 [0&1] 3 [!0&1] 5 State: 5 {0} [0&1&2] 3 [!0&1&2] 5 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","sd.ltl2ldba.no","ok",0,0.4249,7,14,36,1,7,2,1,0,1194,14433,463,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 2 [1] 3 [!0&1] 4 State: 1 {0} [2] 1 State: 2 [!0&1] 2 [!0&1] 5 [0&1] 3 [!0&1] 4 State: 3 {0} [t] 1 State: 4 {0} [1&2] 4 State: 5 {0} [0&1] 1 [!0&1] 6 State: 6 {0} [0&1&2] 1 [!0&1&2] 6 --END--"
"((!(a)) & ((a) R (b))) U ((b) & (X(X(G(c)))))","sd.ltl2ldba.yes","ok",0,0.504804,6,11,30,1,6,2,1,0,994,12449,459,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 2 [1] 3 State: 1 [2] 1 {0} State: 2 [!0&1] 2 [0&1] 3 [!0&1] 4 State: 3 [t] 1 State: 4 [0&1] 1 [!0&1] 5 State: 5 [0&1&2] 1 [!0&1&2] 5 {0} --END--"
