"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X(F((a) | (X((b) | (G(c))))))","cd.2-step.no","ok",0,0.0225015,5,8,36,1,5,1,1,0,801,14848,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0] 3 State: 2 {0} [t] 2 State: 3 [!0&1] 2 [!1&2] 4 State: 4 {0} [2] 4 --END--"
"X(F((a) | (X((b) | (G(c))))))","sd.2-step.no","ok",0,0.0152873,5,8,36,1,5,1,1,0,801,14848,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0] 3 State: 2 {0} [t] 2 State: 3 [!0&1] 2 [!1&2] 4 State: 4 {0} [2] 4 --END--"
"X(F((a) | (X((b) | (G(c))))))","sd.seminator.yes","ok",0,0.0212636,5,8,36,1,5,1,1,0,801,14848,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0] 3 State: 2 {0} [t] 2 State: 3 [!0&1] 2 [!1&2] 4 State: 4 {0} [2] 4 --END--"
"X(F((a) | (X((b) | (G(c))))))","sd.ltl2ldba.yes","ok",0,0.680464,5,8,40,1,5,1,1,0,801,16992,204,"HOA: v1 States: 5 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [!0&1] 1 [0 | !1] 3 State: 3 {0} [2] 3 State: 4 [t] 0 --END--"
"X(F((a) | (X((b) | (G(c))))))","sd.2-step.yes","ok",0,0.0164334,5,8,36,1,5,1,1,0,801,14848,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0] 3 State: 2 {0} [t] 2 State: 3 [!0&1] 2 [!1&2] 4 State: 4 {0} [2] 4 --END--"
"X(F((a) | (X((b) | (G(c))))))","cd.ltl2ldba.yes","ok",0,1.15956,7,11,58,1,7,2,1,0,1023,20880,428,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 4 State: 1 {0} [t] 1 State: 2 [0 | 1] 1 [!0&!1] 2 [!0&!1] 3 State: 3 [t] 5 State: 4 [0] 1 [!0] 2 [!0] 3 State: 5 [t] 6 State: 6 {0} [2] 6 --END--"
"X(F((a) | (X((b) | (G(c))))))","sd.nba2ldba.no","ok",0,0.454787,7,25,68,1,7,4,1,0,1201,31666,206,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [!0] 4 [!0] 1 [0] 5 [0] 6 State: 2 [2] 2 [2] 3 State: 3 {0} [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 4 [!0&1] 5 [!1&2] 2 [!0&1] 6 [!1&2] 3 State: 5 [t] 5 [t] 6 State: 6 {0} [!0&!1&!2] 6 [0&!1&!2] 6 [!0&1&!2] 6 [0&1&!2] 6 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 --END--"
"F((a) & (F(G(b))))","sd.seminator.no","ok",0,0.0212974,3,6,13,1,3,2,1,0,600,13524,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
"F((a) & (F(G(b))))","cd.seminator.no","ok",0,0.0194354,3,6,13,1,3,2,1,0,600,13524,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
"F((a) & (F(G(b))))","sd.nba2ldba.yes","ok",0,0.491899,3,6,13,1,3,2,1,0,600,13524,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0&1] 2 State: 1 [t] 1 [1] 2 State: 2 {0} [1] 2 --END--"
"F((a) & (F(G(b))))","cd.seminator.yes","ok",0,0.0197595,3,6,13,1,3,2,1,0,600,13524,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
"F((a) & (F(G(b))))","sd.ltl2ldba.no","ok",0,0.773828,3,13,18,1,3,2,1,0,600,18712,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 1 [0&!1] 0 [!0&1] 0 [0&1] 1 [0&1] 0 [0&!1] 2 [0&1] 2 State: 1 [!1] 1 [1] 1 [!1] 2 [1] 2 State: 2 {0} [1] 2 --END--"
"F((a) & (F(G(b))))","cd.ltl2ldba.no","ok",0,0.965061,3,11,16,1,3,2,1,0,600,16635,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 1 [!0&1] 0 [0&1] 1 [0&!1] 2 [0&1] 2 State: 1 [!1] 1 [1] 1 [!1] 2 [1] 2 State: 2 {0} [1] 2 --END--"
"F((a) & (F(G(b))))","cd.2-step.yes","ok",0,0.0173981,3,6,13,1,3,2,1,0,600,13524,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
"F((a) & (F(G(b))))","cd.2-step.no","ok",0,0.0164148,3,6,13,1,3,2,1,0,600,13524,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
"F((a) & (F(G(b))))","sd.2-step.no","ok",0,0.0167364,3,6,13,1,3,2,1,0,600,13524,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
"F((a) & (F(G(b))))","sd.seminator.yes","ok",0,0.027487,3,6,13,1,3,2,1,0,600,13524,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
"F((a) & (F(G(b))))","sd.ltl2ldba.yes","ok",0,0.625983,3,6,14,1,3,2,1,0,600,14572,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 [t] 1 [!1] 2 State: 2 {0} [1] 2 --END--"
"F((a) & (F(G(b))))","sd.2-step.yes","ok",0,0.0219763,3,6,13,1,3,2,1,0,600,13524,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
"F((a) & (F(G(b))))","cd.ltl2ldba.yes","ok",0,0.753698,3,6,16,1,3,2,1,0,600,16635,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 [t] 1 [t] 2 State: 2 {0} [1] 2 --END--"
"F((a) & (F(G(b))))","sd.nba2ldba.no","ok",0,0.385851,4,11,20,1,4,3,1,0,800,20781,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0&1] 2 [0&1] 3 State: 1 [t] 1 [1] 2 [1] 3 State: 2 [1] 2 [1] 3 State: 3 {0} [!0&1] 3 [0&1] 3 --END--"
"X((((a) | (b)) & (X(c))) | ((!(a)) & (!(b)) & (X(!(c)))) | ((!(a)) R (X(X(F(!(c)))))))","sd.seminator.no","ok",0,0.0210105,9,16,72,1,9,1,1,0,1075,21141,478,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 1] 2 [!0&!1] 3 [!0] 4 [0] 5 State: 2 [2] 6 State: 3 [!2] 6 State: 4 [t] 7 State: 5 [!0] 4 [0] 8 State: 6 [t] 6 {0} State: 7 [!2] 6 [2] 7 State: 8 [!0] 4 [0&!2] 8 {0} [0&2] 8 --END--"
"X((((a) | (b)) & (X(c))) | ((!(a)) & (!(b)) & (X(!(c)))) | ((!(a)) R (X(X(F(!(c)))))))","cd.seminator.no","ok",0,0.0221107,9,16,72,1,9,1,1,0,1075,21141,478,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 1] 2 [!0&!1] 3 [!0] 4 [0] 5 State: 2 [2] 6 State: 3 [!2] 6 State: 4 [t] 7 State: 5 [!0] 4 [0] 8 State: 6 [t] 6 {0} State: 7 [!2] 6 [2] 7 State: 8 [!0] 4 [0&!2] 8 {0} [0&2] 8 --END--"
"X((((a) | (b)) & (X(c))) | ((!(a)) & (!(b)) & (X(!(c)))) | ((!(a)) R (X(X(F(!(c)))))))","sd.nba2ldba.yes","ok",0,0.374138,16,33,134,1,13,3,1,0,2467,52595,882,"HOA: v1 States: 16 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!0] 3 [0] 8 [!0&!1] 9 [0 | 1] 10 State: 2 [0] 2 [!0] 3 [0&!2] 4 State: 3 [t] 5 State: 4 [0&!2] 4 {0} [0&2] 11 {0} [!0] 12 State: 5 [2] 5 [!2] 7 State: 6 [t] 7 State: 7 [t] 7 {0} State: 8 [0] 2 [!0] 3 [0] 4 State: 9 [!2] 7 State: 10 [2] 7 State: 11 [!0] 12 [0&!2] 13 {0} [0&2] 14 {0} State: 12 [t] 15 State: 13 [0&!2] 4 [0&2] 11 [!0] 12 State: 14 [!0] 12 [0&!2] 13 [0&2] 14 State: 15 [!2] 6 [2] 15 --END--"
"X((((a) | (b)) & (X(c))) | ((!(a)) & (!(b)) & (X(!(c)))) | ((!(a)) R (X(X(F(!(c)))))))","cd.seminator.yes","ok",0,0.0213498,9,16,72,1,9,1,1,0,1075,21141,478,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 1] 2 [!0&!1] 3 [!0] 4 [0] 5 State: 2 [2] 6 State: 3 [!2] 6 State: 4 [t] 7 State: 5 [!0] 4 [0] 8 State: 6 [t] 6 {0} State: 7 [!2] 6 [2] 7 State: 8 [!0] 4 [0&!2] 8 {0} [0&2] 8 --END--"
"X((((a) | (b)) & (X(c))) | ((!(a)) & (!(b)) & (X(!(c)))) | ((!(a)) R (X(X(F(!(c)))))))","sd.ltl2ldba.no","ok",0,0.795138,17,29,190,1,14,4,1,0,2558,65198,1162,"HOA: v1 States: 19 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [t] 8 State: 2 [t] 12 [t] 13 [t] 2 [t] 14 State: 3 [t] 15 [t] 4 [t] 8 [t] 12 [t] 13 [t] 2 [t] 14 State: 4 [!0&!1] 7 State: 5 [t] 5 {0} State: 6 [2] 5 {0} State: 7 [!2] 5 {0} State: 8 [0] 6 State: 9 [t] 7 State: 10 [t] 9 State: 11 [t] 10 [t] 11 State: 12 [!0] 9 State: 13 [!0] 10 [!0] 11 State: 14 [t] 16 State: 15 [1] 6 State: 16 [t] 17 State: 17 [t] 18 State: 18 [!2] 14 {0} [2] 18 --END--"
"X((((a) | (b)) & (X(c))) | ((!(a)) & (!(b)) & (X(!(c)))) | ((!(a)) R (X(X(F(!(c)))))))","cd.ltl2ldba.no","ok",0,0.786784,12,23,102,1,9,2,1,1,1744,39404,348,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 8 State: 1 [t] 1 {0} State: 2 [!2] 1 {0} [2] 2 State: 3 [t] 2 State: 4 [!0&!2] 3 [0&!2] 5 [2] 1 {0} [0&!2] 6 State: 5 [!0] 3 [0] 5 [0] 6 State: 6 [t] 9 State: 7 [!2] 2 [2] 1 {0} State: 8 [!0&!1] 2 [0&!1] 4 [!0&1] 7 [0&1] 4 State: 9 [t] 10 State: 10 [t] 11 State: 11 [!2] 6 {0} [2] 11 --END--"
"X((((a) | (b)) & (X(c))) | ((!(a)) & (!(b)) & (X(!(c)))) | ((!(a)) R (X(X(F(!(c)))))))","cd.2-step.yes","ok",0,0.0196976,9,16,72,1,9,1,1,0,1075,21141,478,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 1] 2 [!0&!1] 3 [!0] 4 [0] 5 State: 2 [2] 6 State: 3 [!2] 6 State: 4 [t] 7 State: 5 [!0] 4 [0] 8 State: 6 [t] 6 {0} State: 7 [!2] 6 [2] 7 State: 8 [!0] 4 [0&!2] 8 {0} [0&2] 8 --END--"
"X((((a) | (b)) & (X(c))) | ((!(a)) & (!(b)) & (X(!(c)))) | ((!(a)) R (X(X(F(!(c)))))))","cd.2-step.no","ok",0,0.0252587,9,16,72,1,9,1,1,0,1075,21141,478,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 1] 2 [!0&!1] 3 [!0] 4 [0] 5 State: 2 [2] 6 State: 3 [!2] 6 State: 4 [t] 7 State: 5 [!0] 4 [0] 8 State: 6 [t] 6 {0} State: 7 [!2] 6 [2] 7 State: 8 [!0] 4 [0&!2] 8 {0} [0&2] 8 --END--"
"X((((a) | (b)) & (X(c))) | ((!(a)) & (!(b)) & (X(!(c)))) | ((!(a)) R (X(X(F(!(c)))))))","sd.2-step.no","ok",0,0.0198702,9,16,72,1,9,1,1,0,1075,21141,478,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 1] 2 [!0&!1] 3 [!0] 4 [0] 5 State: 2 [2] 6 State: 3 [!2] 6 State: 4 [t] 7 State: 5 [!0] 4 [0] 8 State: 6 [t] 6 {0} State: 7 [!2] 6 [2] 7 State: 8 [!0] 4 [0&!2] 8 {0} [0&2] 8 --END--"
"X((((a) | (b)) & (X(c))) | ((!(a)) & (!(b)) & (X(!(c)))) | ((!(a)) R (X(X(F(!(c)))))))","sd.seminator.yes","ok",0,0.0230095,9,16,72,1,9,1,1,0,1075,21141,478,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 1] 2 [!0&!1] 3 [!0] 4 [0] 5 State: 2 [2] 6 State: 3 [!2] 6 State: 4 [t] 7 State: 5 [!0] 4 [0] 8 State: 6 [t] 6 {0} State: 7 [!2] 6 [2] 7 State: 8 [!0] 4 [0&!2] 8 {0} [0&2] 8 --END--"
"X((((a) | (b)) & (X(c))) | ((!(a)) & (!(b)) & (X(!(c)))) | ((!(a)) R (X(X(F(!(c)))))))","sd.ltl2ldba.yes","ok",0,0.875468,11,18,112,1,8,3,1,0,1734,41769,338,"HOA: v1 States: 11 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0] 6 [t] 7 State: 1 [t] 0 [t] 2 [t] 7 State: 2 [0 | 1] 4 [!0&!1] 5 State: 3 [t] 3 {0} State: 4 [2] 3 State: 5 [!2] 3 State: 6 [t] 5 [0] 6 State: 7 [t] 8 State: 8 [t] 9 State: 9 [t] 10 State: 10 [!2] 7 {0} [2] 10 --END--"
"X((((a) | (b)) & (X(c))) | ((!(a)) & (!(b)) & (X(!(c)))) | ((!(a)) R (X(X(F(!(c)))))))","sd.2-step.yes","ok",0,0.0228956,9,16,72,1,9,1,1,0,1075,21141,478,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 1] 2 [!0&!1] 3 [!0] 4 [0] 5 State: 2 [2] 6 State: 3 [!2] 6 State: 4 [t] 7 State: 5 [!0] 4 [0] 8 State: 6 [t] 6 {0} State: 7 [!2] 6 [2] 7 State: 8 [!0] 4 [0&!2] 8 {0} [0&2] 8 --END--"
"X((((a) | (b)) & (X(c))) | ((!(a)) & (!(b)) & (X(!(c)))) | ((!(a)) R (X(X(F(!(c)))))))","cd.ltl2ldba.yes","ok",0,1.08117,12,22,102,1,9,2,1,1,1744,39404,348,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 8 State: 1 [t] 1 {0} State: 2 [!2] 1 [2] 2 State: 3 [t] 2 State: 4 [2] 1 [!0&!2] 3 [0&!2] 5 [0&!2] 6 State: 5 [!0] 3 [0] 5 [0] 6 State: 6 [t] 9 State: 7 [2] 1 [!2] 2 State: 8 [!0&!1] 2 [0] 4 [!0&1] 7 State: 9 [t] 10 State: 10 [t] 11 State: 11 [!2] 6 {0} [2] 11 --END--"
"X((((a) | (b)) & (X(c))) | ((!(a)) & (!(b)) & (X(!(c)))) | ((!(a)) R (X(X(F(!(c)))))))","sd.nba2ldba.no","ok",0,0.465397,19,98,180,1,15,8,1,0,3064,74413,1085,"HOA: v1 States: 19 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [!0] 3 [!0&!1] 10 [0] 9 [0 | 1] 11 State: 2 [!0] 3 [0&!2] 4 [0&2] 2 [0&!2] 5 State: 3 [t] 6 State: 4 [!0] 3 [0&!2] 4 [0&2] 2 [0&!2] 5 State: 5 {0} [!0&!1&!2] 16 [0&!1&!2] 5 [!0&1&!2] 16 [0&1&!2] 5 [!0&!1&2] 16 [0&!1&2] 12 [!0&1&2] 16 [0&1&2] 12 State: 6 [!2] 7 [2] 6 [!2] 8 State: 7 [t] 7 [t] 8 State: 8 {0} [!0&!1&!2] 8 [0&!1&!2] 8 [!0&1&!2] 8 [0&1&!2] 8 [!0&!1&2] 8 [0&!1&2] 8 [!0&1&2] 8 [0&1&2] 8 State: 9 [!0] 3 [0] 4 [0] 5 State: 10 [!2] 7 [!2] 8 State: 11 [2] 7 [2] 8 State: 12 {0} [!0&!1&!2] 13 [0&!1&!2] 14 [!0&1&!2] 13 [0&1&!2] 14 [!0&!1&2] 13 [0&!1&2] 15 [!0&1&2] 13 [0&1&2] 15 State: 13 [!0&!1&!2] 17 [0&!1&!2] 17 [!0&1&!2] 17 [0&1&!2] 17 [!0&!1&2] 17 [0&!1&2] 17 [!0&1&2] 17 [0&1&2] 17 State: 14 [!0&!1&!2] 16 [0&!1&!2] 5 [!0&1&!2] 16 [0&1&!2] 5 [!0&!1&2] 16 [0&!1&2] 12 [!0&1&2] 16 [0&1&2] 12 State: 15 [!0&!1&!2] 13 [0&!1&!2] 14 [!0&1&!2] 13 [0&1&!2] 14 [!0&!1&2] 13 [0&!1&2] 15 [!0&1&2] 13 [0&1&2] 15 State: 16 {0} [!0&!1&!2] 17 [0&!1&!2] 17 [!0&1&!2] 17 [0&1&!2] 17 [!0&!1&2] 17 [0&!1&2] 17 [!0&1&2] 17 [0&1&2] 17 State: 17 [!0&!1&!2] 18 [0&!1&!2] 18 [!0&1&!2] 18 [0&1&!2] 18 [!0&!1&2] 17 [0&!1&2] 17 [!0&1&2] 17 [0&1&2] 17 State: 18 [!0&!1&!2] 8 [0&!1&!2] 8 [!0&1&!2] 8 [0&1&!2] 8 [!0&!1&2] 8 [0&!1&2] 8 [!0&1&2] 8 [0&1&2] 8 --END--"
"F(((a) U (b)) & (G((a) | (c) | (G(!(c))))))","sd.seminator.no","ok",0,0.021102,3,6,24,1,3,1,1,0,600,12738,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1 | 1&2] 1 [!0&1&!2] 2 State: 1 [0 | 2] 1 {0} [!0&!2] 2 State: 2 [!2] 2 {0} --END--"
"F(((a) U (b)) & (G((a) | (c) | (G(!(c))))))","cd.seminator.no","ok",0,0.0194469,3,6,24,1,3,1,1,0,600,12738,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1 | 1&2] 1 [!0&1&!2] 2 State: 1 [0 | 2] 1 {0} [!0&!2] 2 State: 2 [!2] 2 {0} --END--"
"F(((a) U (b)) & (G((a) | (c) | (G(!(c))))))","sd.nba2ldba.yes","ok",0,0.453737,3,6,24,1,3,1,1,0,600,12738,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&1&!2] 1 [0&1 | 1&2] 2 State: 1 [!2] 1 {0} State: 2 [!0&!2] 1 [0 | 2] 2 {0} --END--"
"F(((a) U (b)) & (G((a) | (c) | (G(!(c))))))","cd.seminator.yes","ok",0,0.019153,3,6,24,1,3,1,1,0,600,12738,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1 | 1&2] 1 [!0&1&!2] 2 State: 1 [0 | 2] 1 {0} [!0&!2] 2 State: 2 [!2] 2 {0} --END--"
"F(((a) U (b)) & (G((a) | (c) | (G(!(c))))))","sd.ltl2ldba.no","ok",0,1.06195,6,52,68,1,6,2,1,0,1200,36096,7,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [0&!1&!2] 0 [!0&1&!2] 0 [0&1&!2] 1 [0&1&!2] 0 [!0&!1&2] 0 [0&!1&2] 0 [!0&1&2] 1 [!0&1&2] 0 [0&1&2] 1 [0&1&2] 0 [!0&!1&!2] 2 [0&!1&!2] 2 [!0&1&!2] 2 [!0&1&!2] 3 [0&1&!2] 2 [0&1&!2] 3 [0&1&!2] 4 [!0&!1&2] 2 [0&!1&2] 2 [!0&1&2] 2 [!0&1&2] 3 [!0&1&2] 4 [0&1&2] 2 [0&1&2] 3 [0&1&2] 4 State: 1 [0&!2] 1 [!0&2] 1 [0&2] 1 [!0&!2] 3 [0&!2] 3 [0&!2] 4 [!0&2] 3 [!0&2] 4 [0&2] 3 [0&2] 4 State: 2 [0&!1&!2] 2 [0&1&!2] 4 {0} [!0&!1&2] 5 [0&!1&2] 2 [!0&1&2] 4 {0} [0&1&2] 4 {0} State: 3 [!2] 3 {0} State: 4 [0&!2] 4 {0} [!0&2] 4 {0} [0&2] 4 {0} State: 5 [0&!1&!2] 5 [0&1&!2] 4 {0} [!0&!1&2] 5 [0&!1&2] 5 [!0&1&2] 4 {0} [0&1&2] 4 {0} --END--"
