"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","cd.ltl2ldba.no","ok",0,0.719661,10,58,67,1,10,5,1,0,1800,64336,12,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [0&!1] 1 [1] 9 {0} [!0&!1] 5 [0&!1] 5 State: 1 [!0&!1] 2 [0&!1] 1 [!0&1] 3 [0&1] 4 [!0&!1] 5 [0&!1] 5 [!0&1] 6 [!0&1] 7 [0&1] 8 [0&1] 6 [0&1] 7 State: 2 [!0&!1] 2 [0&!1] 2 [!0&1] 3 [0&1] 3 [!0&!1] 5 [0&!1] 5 [!0&1] 6 [!0&1] 7 [0&1] 6 [0&1] 7 State: 3 [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 [!0&!1] 6 [!0&!1] 7 [0&!1] 6 [0&!1] 7 [!0&1] 6 [!0&1] 7 [0&1] 6 [0&1] 7 State: 4 [!0&!1] 3 [0&!1] 4 [!0&1] 3 [0&1] 4 [!0&!1] 6 [!0&!1] 7 [0&!1] 8 [0&!1] 6 [0&!1] 7 [!0&1] 6 [!0&1] 7 [0&1] 8 [0&1] 6 [0&1] 7 State: 5 [!1] 5 State: 6 [!0] 6 [0] 6 {0} State: 7 [!1] 7 {0} State: 8 [0] 8 {0} State: 9 [t] 9 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.nba2ldba.yes","ok",0,0.343487,9,18,40,1,6,2,1,0,1601,37994,6,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!1] 1 [1] 2 State: 1 [!1] 1 [1] 3 [1] 4 State: 2 {0} [t] 2 State: 3 [t] 3 [0] 4 [!1] 5 State: 4 {0} [0] 4 [!0] 6 State: 5 {0} [!1] 5 State: 6 {0} [!0] 7 [0] 8 State: 7 [!0] 7 [0] 8 State: 8 [0] 4 [!0] 6 --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.2-step.yes","ok",0,0.0235187,6,11,26,1,6,2,1,0,1001,23237,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 3 [1] 5 State: 3 [t] 3 [!1] 4 State: 4 [!1] 4 {0} State: 5 [!0] 5 [0] 5 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","cd.2-step.no","ok",0,0.0173486,6,11,26,1,6,2,1,0,1001,23237,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 3 [1] 5 State: 3 [t] 3 [!1] 4 State: 4 [!1] 4 {0} State: 5 [!0] 5 [0] 5 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.2-step.no","ok",0,0.0270767,6,11,26,1,6,2,1,0,1001,23237,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 3 [1] 5 State: 3 [t] 3 [!1] 4 State: 4 [!1] 4 {0} State: 5 [!0] 5 [0] 5 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.seminator.no","ok",0,0.0211075,6,11,26,1,6,2,1,0,1001,23237,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 3 [1] 5 State: 3 [t] 3 [!1] 4 State: 4 [!1] 4 {0} State: 5 [!0] 5 [0] 5 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.nba2ldba.no","ok",0,0.378164,13,42,68,1,9,7,1,0,2401,65411,9,"HOA: v1 States: 13 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!1] 1 [1] 2 [1] 3 State: 1 [!1] 1 [1] 5 [1] 9 [1] 6 State: 2 [t] 2 [t] 3 State: 3 {0} [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 State: 4 [!0] 4 [0] 5 [0] 6 State: 5 [!0] 4 [0] 5 [0] 6 State: 6 {0} [!0&!1] 10 [0&!1] 6 [!0&1] 10 [0&1] 6 State: 7 [!1] 7 [!1] 8 State: 8 {0} [!0&!1] 8 [0&!1] 8 State: 9 [!1] 7 [t] 9 [!1] 8 State: 10 {0} [!0&!1] 11 [0&!1] 12 [!0&1] 11 [0&1] 12 State: 11 [!0&!1] 11 [0&!1] 12 [!0&1] 11 [0&1] 12 State: 12 [!0&!1] 10 [0&!1] 6 [!0&1] 10 [0&1] 6 --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","cd.ltl2ldba.yes","ok",0,0.744236,6,13,34,1,6,2,1,0,1001,31702,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 [1] 5 State: 1 [!1] 1 [1] 2 [1] 3 [1] 4 State: 2 [t] 2 [t] 3 [t] 4 State: 3 [!0] 3 [0] 3 {0} State: 4 [!1] 4 {0} State: 5 [t] 5 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","cd.seminator.yes","ok",0,0.0201511,6,11,26,1,6,2,1,0,1001,23237,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 3 [1] 5 State: 3 [t] 3 [!1] 4 State: 4 [!1] 4 {0} State: 5 [!0] 5 [0] 5 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","cd.seminator.no","ok",0,0.0232884,6,11,26,1,6,2,1,0,1001,23237,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 3 [1] 5 State: 3 [t] 3 [!1] 4 State: 4 [!1] 4 {0} State: 5 [!0] 5 [0] 5 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.ltl2ldba.yes","ok",0,0.805011,7,15,30,1,7,2,1,0,1200,25340,7,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 [!0&!1] 2 [1] 3 [0&!1] 6 State: 1 [t] 1 [1] 4 State: 2 [!0&!1] 2 [1] 5 [0&!1] 6 State: 3 [t] 3 {0} State: 4 [!1] 4 {0} State: 5 [!0] 5 [0] 5 {0} State: 6 [1] 5 [!1] 6 --END--"
"(a) U ((b) | (F(G(a))))","sd.seminator.yes","ok",0,0.0292946,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","cd.2-step.yes","ok",0,0.0208902,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","sd.ltl2ldba.no","ok",0,0.508369,4,11,20,1,4,2,1,0,798,20995,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [0&!1] 0 [1] 1 {0} [!0&!1] 3 [0&!1] 3 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 2 [!0] 3 [0] 3 State: 3 [0] 3 {0} --END--"
"(a) U ((b) | (F(G(a))))","cd.ltl2ldba.no","ok",0,0.59268,4,11,20,1,4,2,1,0,798,20995,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [0&!1] 0 [1] 1 {0} [!0&!1] 3 [0&!1] 3 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 2 [!0] 3 [0] 3 State: 3 [0] 3 {0} --END--"
"(a) U ((b) | (F(G(a))))","sd.nba2ldba.yes","ok",0,0.365359,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 [0&!1] 2 [1] 3 State: 1 [t] 1 [0] 2 State: 2 {0} [0] 2 State: 3 {0} [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","sd.2-step.yes","ok",0,0.0171022,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","cd.2-step.no","ok",0,0.0163404,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","sd.2-step.no","ok",0,0.018425,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","sd.seminator.no","ok",0,0.0191028,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","sd.nba2ldba.no","ok",0,0.347063,6,19,34,1,6,4,1,0,1198,35610,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 0 [0&!1] 2 [1] 3 [0&!1] 4 [1] 5 State: 1 [t] 1 [0] 2 [0] 4 State: 2 [0] 2 [0] 4 State: 3 [t] 3 [t] 5 State: 4 {0} [0&!1] 4 [0&1] 4 State: 5 {0} [!0&!1] 5 [0&!1] 5 [!0&1] 5 [0&1] 5 --END--"
"(a) U ((b) | (F(G(a))))","cd.ltl2ldba.yes","ok",0,0.643524,4,8,20,1,4,2,1,0,798,20995,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [1] 1 [!0&!1] 2 [!1] 3 State: 1 {0} [t] 1 State: 2 [t] 2 [t] 3 State: 3 {0} [0] 3 --END--"
"(a) U ((b) | (F(G(a))))","cd.seminator.yes","ok",0,0.0222,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","cd.seminator.no","ok",0,0.0159511,4,8,17,1,4,2,1,0,798,17795,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
"(a) U ((b) | (F(G(a))))","sd.ltl2ldba.yes","ok",0,0.618051,4,8,18,1,4,2,1,0,798,18906,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [1] 1 [!0&!1] 2 [!1] 3 State: 1 {0} [t] 1 State: 2 [t] 2 [!0] 3 State: 3 {0} [0] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.seminator.yes","ok",0,0.0139926,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","cd.2-step.yes","ok",0,0.0146496,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.ltl2ldba.no","ok",0,0.689814,4,5,16,1,4,1,1,0,800,16483,402,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 {0} [t] 3 State: 2 {0} [1] 2 State: 3 {0} [0] 2 --END--"
"X(X(F((F(a)) & (X(G(b))))))","cd.ltl2ldba.no","ok",0,0.739429,12,36,56,1,11,3,1,0,2031,46538,1236,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 5 State: 1 [!0&!1] 2 [0&!1] 1 [!0&1] 1 [0&1] 1 [!0&!1] 3 [0&!1] 4 [!0&1] 4 [0&1] 4 State: 2 [!0] 2 [0] 1 [!0] 3 [0] 4 State: 3 [!0] 11 [0] 8 State: 4 [!0&!1] 11 [0&!1] 8 [!0&1] 8 [0&1] 8 State: 5 [t] 2 [t] 3 State: 6 [!0&1] 6 [0&1] 7 {0} State: 7 [1] 7 {0} State: 8 [!0&!1] 9 [0&!1] 10 [!0&1] 10 [0&1] 10 State: 9 [!0] 6 [0] 7 {0} State: 10 [!0&!1] 6 [0&!1] 7 {0} [!0&1] 7 {0} [0&1] 7 {0} State: 11 [!0] 9 [0] 10 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.nba2ldba.yes","ok",0,0.377957,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [t] 3 State: 2 {0} [1] 2 State: 3 [0] 2 [t] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.2-step.yes","ok",0,0.0207112,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","cd.2-step.no","ok",0,0.0168331,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.2-step.no","ok",0,0.0154704,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.seminator.no","ok",0,0.0250478,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.nba2ldba.no","ok",0,0.341279,5,9,22,1,5,2,1,0,631,15120,34,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [t] 4 State: 2 [1] 2 [1] 3 State: 3 {0} [!0&1] 3 [0&1] 3 State: 4 [t] 4 [0] 2 [0] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","cd.ltl2ldba.yes","ok",0,0.695283,12,26,56,1,11,3,1,0,2031,46538,1236,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 5 State: 1 [0 | 1] 1 [!0&!1] 2 [!0&!1] 3 [0 | 1] 4 State: 2 [0] 1 [!0] 2 [!0] 3 [0] 4 State: 3 [0] 8 [!0] 11 State: 4 [0 | 1] 8 [!0&!1] 11 State: 5 [t] 2 [t] 3 State: 6 [!0&1] 6 [0&1] 7 State: 7 {0} [1] 7 State: 8 [!0&!1] 9 [0 | 1] 10 State: 9 [!0] 6 [0] 7 State: 10 [!0&!1] 6 [0 | 1] 7 State: 11 [!0] 9 [0] 10 --END--"
"X(X(F((F(a)) & (X(G(b))))))","cd.seminator.yes","ok",0,0.0177352,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","cd.seminator.no","ok",0,0.022988,4,5,16,1,4,1,1,0,431,8900,33,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
"X(X(F((F(a)) & (X(G(b))))))","sd.ltl2ldba.yes","ok",0,0.744571,4,5,16,1,4,1,1,0,800,16483,402,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [t] 3 State: 2 {0} [1] 2 State: 3 [0] 2 --END--"
"(X((a) R (b))) U ((b) U ((c) | (G(F(a)))))","sd.seminator.yes","ok",0,0.033746,6,16,44,1,6,2,1,0,984,17125,23,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&2] 1 [0&!2] 5 {0} --END--"
"(X((a) R (b))) U ((b) U ((c) | (G(F(a)))))","cd.2-step.yes","ok",0,0.0187991,6,16,44,1,6,2,1,0,984,17125,23,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&2] 1 [0&!2] 5 {0} --END--"
"(X((a) R (b))) U ((b) U ((c) | (G(F(a)))))","sd.ltl2ldba.no","ok",0,0.599355,17,95,140,1,16,5,1,0,3200,53534,1025,"HOA: v1 States: 17 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 [!0&!1&!2] 3 [!0&!1&2] 1 [!0&!1&2] 3 [0&!1&!2] 2 [0&!1&!2] 1 [0&!1&!2] 3 [0&!1&2] 2 [0&!1&2] 1 [0&!1&2] 3 [1] 4 {0} [!0&!1&!2] 5 [!0&!1&!2] 6 [!0&!1&!2] 7 [!0&!1&!2] 8 [!0&!1&!2] 9 [!0&!1&!2] 10 [!0&!1&2] 5 [!0&!1&2] 6 [!0&!1&2] 7 [!0&!1&2] 8 [!0&!1&2] 9 [!0&!1&2] 10 [0&!1&!2] 5 [0&!1&!2] 6 [0&!1&!2] 7 [0&!1&!2] 8 [0&!1&!2] 9 [0&!1&!2] 10 [0&!1&2] 5 [0&!1&2] 6 [0&!1&2] 7 [0&!1&2] 8 [0&!1&2] 9 [0&!1&2] 10 State: 1 [0&!1&2] 2 [0&!1&2] 1 [0&!1&2] 3 [0&1&2] 4 {0} [0&!1&2] 5 [0&!1&2] 6 [0&!1&2] 7 [0&!1&2] 8 [0&!1&2] 9 [0&!1&2] 10 State: 2 [0&!1&!2] 2 [0&!1&2] 2 [1] 4 {0} [!0&!1&!2] 6 [!0&!1&2] 6 [0&!1&!2] 6 [0&!1&2] 6 State: 3 [0&!1&!2] 1 [0&!1&!2] 3 [0&!1&2] 1 [0&!1&2] 3 [0&1&!2] 12 [0&1&!2] 11 [0&1&2] 12 [0&1&2] 11 [0&!1&!2] 5 [0&!1&!2] 7 [0&!1&!2] 8 [0&!1&!2] 9 [0&!1&!2] 10 [0&!1&2] 5 [0&!1&2] 7 [0&!1&2] 8 [0&!1&2] 9 [0&!1&2] 10 [0&1&!2] 13 [0&1&2] 13 State: 4 [t] 4 {0} State: 5 [0&!1&2] 16 [0&1&2] 13 {0} State: 6 [!2] 6 [2] 6 {0} State: 7 [0&!1] 16 [0&1] 13 {0} State: 8 [0&2] 6 {0} State: 9 [0&!2] 14 [0&2] 15 State: 10 [0&!2] 10 [0&2] 10 {0} State: 11 [0] 12 [0] 11 [0] 13 State: 12 [0&2] 4 {0} State: 13 [0] 13 {0} State: 14 [0&!2] 14 [0&2] 6 {0} State: 15 [0&!2] 15 [0&2] 6 {0} State: 16 [0&!1] 16 [0&1] 13 {0} --END--"
