"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(G(a)) | ((X(!(b))) & (((b) | (F(G(c)))) R (X(X(b)))))","cd.ltl2ldba.no","ok",0,1.086,18,84,152,1,18,6,1,0,1991,56198,996,"HOA: v1 States: 18 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 8 [0&!1&!2] 11 [!0&1&!2] 12 [0&1&!2] 13 [!0&!1&2] 8 [0&!1&2] 11 [!0&1&2] 12 [0&1&2] 13 State: 1 [t] 1 {0} State: 2 [1] 1 {0} State: 3 [!1&!2] 4 [1&!2] 5 [!1&2] 4 [1&2] 5 [!1&!2] 6 [!1&2] 6 State: 4 [!2] 4 [2] 4 [!2] 6 [2] 6 State: 5 [!1&!2] 4 [1] 1 {0} [!1&2] 4 [!1&!2] 6 [!1&2] 6 State: 6 [2] 6 {0} State: 7 [1&!2] 3 [1&2] 3 State: 8 [!1&!2] 7 [!1&2] 7 State: 9 [!0&!2] 4 [0&!2] 9 [!0&2] 4 [0&2] 9 [!0&!2] 6 [0&!2] 10 [0&!2] 6 [!0&2] 6 [0&2] 10 [0&2] 6 State: 10 [0] 10 {0} State: 11 [!0&!1&!2] 7 [0&!1&!2] 16 [!0&!1&2] 7 [0&!1&2] 16 [0&1&!2] 10 [0&1&2] 10 State: 12 [!1] 2 State: 13 [!0&!1] 2 [0&!1] 17 [0&1] 10 State: 14 [!0&!1&!2] 4 [0&!1&!2] 9 [!0&1&!2] 5 [0&1&!2] 15 [!0&!1&2] 4 [0&!1&2] 9 [!0&1&2] 5 [0&1&2] 15 [!0&!1&!2] 6 [0&!1&!2] 10 [0&!1&!2] 6 [!0&!1&2] 6 [0&!1&2] 10 [0&!1&2] 6 State: 15 [!0&!1&!2] 4 [0&!1&!2] 9 [1] 1 {0} [!0&!1&2] 4 [0&!1&2] 9 [!0&!1&!2] 6 [0&!1&!2] 10 [0&!1&!2] 6 [!0&!1&2] 6 [0&!1&2] 10 [0&!1&2] 6 State: 16 [!0&1&!2] 3 [0&1&!2] 14 [!0&1&2] 3 [0&1&2] 14 [0&!1&!2] 10 [0&!1&2] 10 State: 17 [1] 1 {0} [0&!1] 10 --END--"
"(G(a)) | ((X(!(b))) & (((b) | (F(G(c)))) R (X(X(b)))))","cd.2-step.yes","ok",0,0.0309001,10,15,66,1,10,3,1,0,1322,21819,526,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!1] 1 [0] 4 [1] 5 State: 1 [!1] 2 State: 2 [1] 3 [1&2] 8 [1] 9 State: 3 [t] 3 [2] 8 State: 4 {0} [0] 4 State: 5 [!1] 6 State: 6 [1] 7 State: 7 {0} [t] 7 State: 8 {0} [2] 8 State: 9 [1] 6 --END--"
"(G(a)) | ((X(!(b))) & (((b) | (F(G(c)))) R (X(X(b)))))","cd.2-step.no","ok",0,0.0204547,11,17,78,1,11,4,1,0,1520,28082,724,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!1] 1 [0] 5 [1] 6 State: 1 ""{3}"" [!1] 2 State: 2 ""{67}"" [1] 3 [1&2] 9 [1] 10 State: 3 ""{69}"" [t] 4 [2] 9 State: 4 ""{9}"" [t] 4 [2] 9 State: 5 ""1"" {0} [0] 5 State: 6 ""2"" [!1] 7 State: 7 ""4"" [1] 8 State: 8 ""5"" {0} [t] 8 State: 9 ""8"" {0} [2] 9 State: 10 ""10"" [1] 7 --END--"
"(G(a)) | ((X(!(b))) & (((b) | (F(G(c)))) R (X(X(b)))))","sd.2-step.no","ok",0,0.0203153,11,17,74,1,11,5,1,0,1522,24572,726,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [1] 2 [!1] 3 State: 1 {0} [0] 1 State: 2 [!1] 4 State: 3 [!1] 6 [!1] 7 State: 4 [1] 5 State: 5 {0} [t] 5 State: 6 [1&2] 8 [1] 9 State: 7 [1] 6 [1] 10 State: 8 {0} [2] 8 State: 9 [2] 8 [t] 9 State: 10 [1] 4 --END--"
"(G(a)) | ((X(!(b))) & (((b) | (F(G(c)))) R (X(X(b)))))","sd.seminator.yes","ok",0,0.0277733,11,17,74,1,11,5,1,0,1522,24572,726,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [1] 2 [!1] 3 State: 1 {0} [0] 1 State: 2 [!1] 4 State: 3 [!1] 6 [!1] 7 State: 4 [1] 5 State: 5 {0} [t] 5 State: 6 [1&2] 8 [1] 9 State: 7 [1] 6 [1] 10 State: 8 {0} [2] 8 State: 9 [2] 8 [t] 9 State: 10 [1] 4 --END--"
"(G(a)) | ((X(!(b))) & (((b) | (F(G(c)))) R (X(X(b)))))","sd.ltl2ldba.yes","ok",0,1.04594,11,17,76,1,11,5,1,0,1522,25710,726,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [!1] 8 [1] 10 State: 1 {0} [0] 1 State: 2 [1] 3 State: 3 [1] 7 State: 4 [1] 5 [1] 6 State: 5 [t] 5 [!2] 6 State: 6 {0} [2] 6 State: 7 {0} [t] 7 State: 8 [!1] 4 [!1] 9 State: 9 [1] 2 [1] 4 State: 10 [!1] 3 --END--"
"(G(a)) | ((X(!(b))) & (((b) | (F(G(c)))) R (X(X(b)))))","sd.2-step.yes","ok",0,0.0288243,11,17,74,1,11,5,1,0,1522,24572,726,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [1] 2 [!1] 3 State: 1 {0} [0] 1 State: 2 [!1] 4 State: 3 [!1] 6 [!1] 7 State: 4 [1] 5 State: 5 {0} [t] 5 State: 6 [1&2] 8 [1] 9 State: 7 [1] 6 [1] 10 State: 8 {0} [2] 8 State: 9 [2] 8 [t] 9 State: 10 [1] 4 --END--"
"(G(a)) | ((X(!(b))) & (((b) | (F(G(c)))) R (X(X(b)))))","cd.ltl2ldba.yes","ok",0,0.897633,18,45,152,1,18,6,1,0,1991,56198,996,"HOA: v1 States: 18 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 8 [0&!1] 11 [!0&1] 12 [0&1] 13 State: 1 {0} [t] 1 State: 2 [1] 1 State: 3 [!1] 4 [1] 5 [!1] 6 State: 4 [t] 4 [t] 6 State: 5 [1] 1 [!1] 4 [!1] 6 State: 6 {0} [2] 6 State: 7 [1] 3 State: 8 [!1] 7 State: 9 [!0] 4 [t] 6 [0] 9 [0] 10 State: 10 {0} [0] 10 State: 11 [!0&!1] 7 [0&1] 10 [0&!1] 16 State: 12 [!1] 2 State: 13 [!0&!1] 2 [0&1] 10 [0&!1] 17 State: 14 [!0&!1] 4 [!0&1] 5 [!1] 6 [0&!1] 9 [0&!1] 10 [0&1] 15 State: 15 [1] 1 [!0&!1] 4 [!1] 6 [0&!1] 9 [0&!1] 10 State: 16 [!0&1] 3 [0&!1] 10 [0&1] 14 State: 17 [1] 1 [0&!1] 10 --END--"
"(G(a)) | ((X(!(b))) & (((b) | (F(G(c)))) R (X(X(b)))))","sd.nba2ldba.no","ok",0,0.383958,14,40,120,1,14,9,1,0,2122,46725,729,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!1] 1 [0] 2 [1] 3 [0] 4 State: 1 [!1] 12 [!1] 13 State: 2 [0] 2 [0] 4 State: 3 [!1] 6 State: 4 {0} [0&!1&!2] 4 [0&1&!2] 4 [0&!1&2] 4 [0&1&2] 4 State: 5 [1] 6 State: 6 [1] 10 [1] 11 State: 7 [t] 7 [2] 8 [2] 9 State: 8 [2] 8 [2] 9 State: 9 {0} [!0&!1&2] 9 [0&!1&2] 9 [!0&1&2] 9 [0&1&2] 9 State: 10 [t] 10 [t] 11 State: 11 {0} [!0&!1&!2] 11 [0&!1&!2] 11 [!0&1&!2] 11 [0&1&!2] 11 [!0&!1&2] 11 [0&!1&2] 11 [!0&1&2] 11 [0&1&2] 11 State: 12 [1] 5 [1] 13 State: 13 [1] 7 [1&2] 8 [1&2] 9 --END--"
"(G((a) | (X(a)))) R (X(b))","sd.seminator.no","ok",0,0.011977,7,16,21,1,4,0,0,0,1009,15295,14,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 4 State: 1 {0} [0&1] 3 [0&!1] 4 [!0&1] 5 State: 2 [!0] 5 [0] 6 State: 3 {0} [!0&!1] 0 [!0&1] 1 [0&1] 3 [0&!1] 4 State: 4 {0} [!0] 0 [0] 4 State: 5 {0} [0&1] 3 [!0&1] 5 State: 6 [!0&1] 1 [0&1] 3 --END--"
"(G((a) | (X(a)))) R (X(b))","cd.seminator.no","ok",0,0.0149128,7,16,21,1,4,0,0,0,1009,15295,14,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 4 State: 1 {0} [0&1] 3 [0&!1] 4 [!0&1] 5 State: 2 [!0] 5 [0] 6 State: 3 {0} [!0&!1] 0 [!0&1] 1 [0&1] 3 [0&!1] 4 State: 4 {0} [!0] 0 [0] 4 State: 5 {0} [0&1] 3 [!0&1] 5 State: 6 [!0&1] 1 [0&1] 3 --END--"
"(G((a) | (X(a)))) R (X(b))","sd.nba2ldba.yes","ok",0,0.302404,7,16,21,1,4,0,0,0,1009,15295,14,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 4 State: 1 {0} [0&1] 3 [0&!1] 4 [!0&1] 5 State: 2 [!0] 5 [0] 6 State: 3 {0} [!0&!1] 0 [!0&1] 1 [0&1] 3 [0&!1] 4 State: 4 {0} [!0] 0 [0] 4 State: 5 {0} [0&1] 3 [!0&1] 5 State: 6 [!0&1] 1 [0&1] 3 --END--"
"(G((a) | (X(a)))) R (X(b))","cd.seminator.yes","ok",0,0.0202634,7,16,21,1,4,0,0,0,1009,15295,14,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 4 State: 1 {0} [0&1] 3 [0&!1] 4 [!0&1] 5 State: 2 [!0] 5 [0] 6 State: 3 {0} [!0&!1] 0 [!0&1] 1 [0&1] 3 [0&!1] 4 State: 4 {0} [!0] 0 [0] 4 State: 5 {0} [0&1] 3 [!0&1] 5 State: 6 [!0&1] 1 [0&1] 3 --END--"
"(G((a) | (X(a)))) R (X(b))","sd.ltl2ldba.no","ok",0,0.614578,7,19,29,1,6,2,1,0,1199,17493,402,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 4 [0] 1 [0] 4 [!0] 5 [!0] 6 [0] 6 State: 1 [!0&1] 2 [0&1] 3 State: 2 {0} [0] 3 State: 3 {0} [!0] 2 [0] 3 State: 4 [!0&1] 4 [0&1] 1 [0&1] 4 [!0&1] 5 [!0&1] 6 [0&1] 6 State: 5 {0} [0&1] 3 State: 6 {0} [1] 6 --END--"
"(G((a) | (X(a)))) R (X(b))","cd.ltl2ldba.no","ok",0,0.676678,14,49,57,1,10,5,1,0,2404,43265,813,"HOA: v1 States: 14 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 8 [0] 1 [!0] 4 [!0] 9 State: 1 [!0&1] 2 [0&1] 3 [!0&1] 4 [!0&1] 5 [!0&1] 6 [0&1] 4 [0&1] 7 State: 2 [!0&1] 8 [0&1] 3 [0&!1] 7 [!0&1] 4 [!0&1] 9 [0&1] 4 [0&1] 7 State: 3 [!0&1] 2 [0&1] 3 [!0&!1] 10 [0&!1] 7 [!0&1] 4 [!0&1] 5 [!0&1] 6 [0&1] 4 [0&1] 7 State: 4 {0} [1] 4 State: 5 {0} [0&!1] 7 [!0&1] 11 [0&1] 7 State: 6 {0} [0&!1] 12 [!0&1] 13 [0&1] 12 State: 7 {0} [!0] 10 [0] 7 State: 8 [!0&1] 8 [0&1] 3 [!0&1] 4 [!0&1] 9 [0&1] 4 [0&1] 7 State: 9 {0} [!0&1] 11 [0&1] 7 State: 10 {0} [0] 7 State: 11 {0} [0&1] 7 State: 12 {0} [!0&1] 13 [0&1] 12 State: 13 {0} [0&1] 12 --END--"
"(G((a) | (X(a)))) R (X(b))","cd.2-step.yes","ok",0,0.0171244,7,16,21,1,4,0,0,0,1009,15295,14,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 4 State: 1 {0} [0&1] 3 [0&!1] 4 [!0&1] 5 State: 2 [!0] 5 [0] 6 State: 3 {0} [!0&!1] 0 [!0&1] 1 [0&1] 3 [0&!1] 4 State: 4 {0} [!0] 0 [0] 4 State: 5 {0} [0&1] 3 [!0&1] 5 State: 6 [!0&1] 1 [0&1] 3 --END--"
"(G((a) | (X(a)))) R (X(b))","cd.2-step.no","ok",0,0.0139369,7,16,21,1,4,0,0,0,1009,15295,14,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 4 State: 1 {0} [0&1] 3 [0&!1] 4 [!0&1] 5 State: 2 [!0] 5 [0] 6 State: 3 {0} [!0&!1] 0 [!0&1] 1 [0&1] 3 [0&!1] 4 State: 4 {0} [!0] 0 [0] 4 State: 5 {0} [0&1] 3 [!0&1] 5 State: 6 [!0&1] 1 [0&1] 3 --END--"
"(G((a) | (X(a)))) R (X(b))","sd.2-step.no","ok",0,0.0169627,7,16,21,1,4,0,0,0,1009,15295,14,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 4 State: 1 {0} [0&1] 3 [0&!1] 4 [!0&1] 5 State: 2 [!0] 5 [0] 6 State: 3 {0} [!0&!1] 0 [!0&1] 1 [0&1] 3 [0&!1] 4 State: 4 {0} [!0] 0 [0] 4 State: 5 {0} [0&1] 3 [!0&1] 5 State: 6 [!0&1] 1 [0&1] 3 --END--"
"(G((a) | (X(a)))) R (X(b))","sd.seminator.yes","ok",0,0.0148552,7,16,21,1,4,0,0,0,1009,15295,14,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 4 State: 1 {0} [0&1] 3 [0&!1] 4 [!0&1] 5 State: 2 [!0] 5 [0] 6 State: 3 {0} [!0&!1] 0 [!0&1] 1 [0&1] 3 [0&!1] 4 State: 4 {0} [!0] 0 [0] 4 State: 5 {0} [0&1] 3 [!0&1] 5 State: 6 [!0&1] 1 [0&1] 3 --END--"
"(G((a) | (X(a)))) R (X(b))","sd.ltl2ldba.yes","ok",0,0.639963,7,14,27,1,6,2,1,0,1199,15426,402,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [t] 4 [!0] 5 [t] 6 State: 1 [!0&1] 2 [0&1] 3 State: 2 {0} [0] 3 State: 3 {0} [!0] 2 [0] 3 State: 4 [0&1] 1 [1] 4 [!0&1] 5 State: 5 [0&1] 3 State: 6 {0} [1] 6 --END--"
"(G((a) | (X(a)))) R (X(b))","sd.2-step.yes","ok",0,0.0158726,7,16,21,1,4,0,0,0,1009,15295,14,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 4 State: 1 {0} [0&1] 3 [0&!1] 4 [!0&1] 5 State: 2 [!0] 5 [0] 6 State: 3 {0} [!0&!1] 0 [!0&1] 1 [0&1] 3 [0&!1] 4 State: 4 {0} [!0] 0 [0] 4 State: 5 {0} [0&1] 3 [!0&1] 5 State: 6 [!0&1] 1 [0&1] 3 --END--"
"(G((a) | (X(a)))) R (X(b))","cd.ltl2ldba.yes","ok",0,0.73875,14,41,57,1,10,5,1,0,2404,43265,813,"HOA: v1 States: 14 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [!0] 4 [!0] 8 [!0] 9 State: 1 [!0&1] 2 [0&1] 3 [1] 4 [!0&1] 5 [!0&1] 6 [0&1] 7 State: 2 [0&1] 3 [1] 4 [0] 7 [!0&1] 8 [!0&1] 9 State: 3 [!0&1] 2 [0&1] 3 [1] 4 [!0&1] 5 [!0&1] 6 [0] 7 [!0&!1] 10 State: 4 {0} [1] 4 State: 5 [0] 7 [!0&1] 11 State: 6 [0] 12 [!0&1] 13 State: 7 {0} [0] 7 [!0] 10 State: 8 [0&1] 3 [1] 4 [0&1] 7 [!0&1] 8 [!0&1] 9 State: 9 [0&1] 7 [!0&1] 11 State: 10 {0} [0] 7 State: 11 [0&1] 7 State: 12 {0} [0&1] 12 [!0&1] 13 State: 13 {0} [0&1] 12 --END--"
"(G((a) | (X(a)))) R (X(b))","sd.nba2ldba.no","ok",0,0.310037,7,16,21,1,4,0,0,0,1009,15295,14,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0] 6 [0] 3 State: 1 {0} [0] 2 State: 2 {0} [!0] 1 [0] 2 State: 3 [!0&1] 4 [0&1] 5 State: 4 {0} [0&1] 5 [0&!1] 2 [!0&1] 6 State: 5 {0} [!0&!1] 1 [!0&1] 4 [0&1] 5 [0&!1] 2 State: 6 {0} [0&1] 5 [!0&1] 6 --END--"
"F((((a) U (!(b))) & (X(X(F(((c) & (((d) & (G(c))) | ((!(d)) & (F(!(c)))))) | ((!(c)) & (((!(d)) & (G(c))) | ((d) & (F(!(c))))))))))) | (((!(a)) R (b)) & (X(X(G(((c) & (((!(d)) & (G(c))) | ((d) & (F(!(c)))))) | ((!(c)) & (((d) & (G(c))) | ((!(d)) & (F(!(c))))))))))))","sd.seminator.no","ok",0,0.0289544,18,50,203,1,16,3,1,0,3450,52957,1389,"HOA: v1 States: 18 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [!1] 1 [!0&1] 2 [0&1] 3 State: 1 [t] 4 State: 2 [t] 8 State: 3 [!1] 4 [!0&1] 8 [0&1] 11 [0&1] 12 State: 4 [2 | !3] 4 [!2&3] 5 [2&3] 6 [2&!3] 7 State: 5 [t] 5 {0} State: 6 [2] 6 {0} State: 7 [!2&!3] 5 [2&3] 7 State: 8 [!2&!3] 8 {0} [2&3] 9 [2&!3] 10 State: 9 [!2&!3] 8 {0} [2&3] 9 State: 10 [2&!3] 10 {0} State: 11 [!1&!2&3] 5 [!1&2&3] 6 [!1&2&!3] 7 [0&1&!2&3] 13 [0&1&2&3] 14 [0&1&2&!3] 15 State: 12 [!0&1&!2&!3] 8 [!0&1&2&3] 9 [!0&1&2&!3] 10 [0&1&!2&!3] 12 {0} [0&1&2&3] 16 [0&1&2&!3] 17 State: 13 [!1&2 | !1&!3] 5 [0&1&2 | 0&1&!3] 13 State: 14 [!1&2&!3] 6 [0&1&2&!3] 14 State: 15 [!1&!2&!3] 5 [!1&2&3] 7 [0&1&!2&!3] 13 [0&1&2&3] 15 State: 16 [!0&1&!2&!3] 8 [!0&1&2&3] 9 [0&1&!2&!3] 12 {0} [0&1&2&3] 16 State: 17 [!0&1&2&!3] 10 [0&1&2&!3] 17 {0} --END--"
"F((((a) U (!(b))) & (X(X(F(((c) & (((d) & (G(c))) | ((!(d)) & (F(!(c)))))) | ((!(c)) & (((!(d)) & (G(c))) | ((d) & (F(!(c))))))))))) | (((!(a)) R (b)) & (X(X(G(((c) & (((!(d)) & (G(c))) | ((d) & (F(!(c)))))) | ((!(c)) & (((d) & (G(c))) | ((!(d)) & (F(!(c))))))))))))","cd.seminator.no","ok",0,0.0411594,20,81,291,1,13,6,1,0,3847,76089,989,"HOA: v1 States: 20 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&1] 0 [0&1] 1 [!1] 2 [!0&1] 6 State: 1 ""{03}"" [!0&1] 0 [0&1] 1 [!1] 5 [!0&1] 6 [!0&1] 10 [0&1] 13 [0&1] 14 State: 2 ""{01}"" [0&1] 3 [!0&1] 4 [!1] 5 [!0&1] 6 State: 3 ""{034}"" [!0&1&!2&3] 0 [0&1&!2&3] 1 [0&1&2 | 0&1&!3] 3 [!0&1&2 | !0&1&!3] 4 [!1] 5 [!0&1] 6 [!2&3] 7 [2&3] 8 [2&!3] 9 [!0&1] 10 [0&1] 13 [0&1] 14 State: 4 ""{04}"" [!0&1&!2&3] 0 [0&1&!2&3] 1 [!1&!2&3] 2 [0&1&2 | 0&1&!3] 3 [!0&1&2 | !0&1&!3] 4 [!1&2 | !1&!3] 5 [!0&1] 6 [!2&3] 7 [2&3] 8 [2&!3] 9 State: 5 ""{014}"" [0&1] 3 [!0&1] 4 [!1] 5 [!0&1] 6 [!2&3] 7 [2&3] 8 [2&!3] 9 State: 6 ""2"" [t] 10 State: 7 ""5"" [t] 7 {0} State: 8 ""6"" [2] 8 {0} State: 9 ""7"" [!2&!3] 7 [2&3] 9 State: 10 ""8"" [!2&!3] 10 {0} [2&3] 11 [2&!3] 12 State: 11 ""9"" [!2&!3] 10 {0} [2&3] 11 State: 12 ""10"" [2&!3] 12 {0} State: 13 ""11"" [!1&!2&3] 7 [!1&2&3] 8 [!1&2&!3] 9 [0&1&!2&3] 15 [0&1&2&3] 16 [0&1&2&!3] 17 State: 14 ""12"" [!0&1&!2&!3] 10 [!0&1&2&3] 11 [!0&1&2&!3] 12 [0&1&!2&!3] 14 {0} [0&1&2&3] 18 [0&1&2&!3] 19 State: 15 ""13"" [!1&2 | !1&!3] 7 [0&1&2 | 0&1&!3] 15 State: 16 ""14"" [!1&2&!3] 8 [0&1&2&!3] 16 State: 17 ""15"" [!1&!2&!3] 7 [!1&2&3] 9 [0&1&!2&!3] 15 [0&1&2&3] 17 State: 18 ""16"" [!0&1&!2&!3] 10 [!0&1&2&3] 11 [0&1&!2&!3] 14 {0} [0&1&2&3] 18 State: 19 ""17"" [!0&1&2&!3] 12 [0&1&2&!3] 19 {0} --END--"
"F((((a) U (!(b))) & (X(X(F(((c) & (((d) & (G(c))) | ((!(d)) & (F(!(c)))))) | ((!(c)) & (((!(d)) & (G(c))) | ((d) & (F(!(c))))))))))) | (((!(a)) R (b)) & (X(X(G(((c) & (((!(d)) & (G(c))) | ((d) & (F(!(c)))))) | ((!(c)) & (((d) & (G(c))) | ((!(d)) & (F(!(c))))))))))))","sd.nba2ldba.yes","ok",0,0.467729,24,73,274,1,17,5,1,0,4464,70370,1467,"HOA: v1 States: 24 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!1] 1 [!0&1] 2 [0&1] 3 State: 1 [t] 17 State: 2 [t] 6 [t] 9 State: 3 [!0&1] 6 [0&1] 7 [!0&1] 9 [0&1] 10 [!1] 17 State: 4 [2&!3] 4 {0} State: 5 [!0&1&2&!3] 4 [0&1&2&!3] 5 {0} State: 6 [!2&!3] 6 [2&3] 8 State: 7 [!0&1&2&3] 8 [0&1&2&!3] 11 [0&1&!2&3] 12 [!1&2&!3] 13 [!1&!2&3] 14 [0&1&2&3] 15 [!1&2&3] 16 State: 8 [!2&!3] 6 [2&3] 8 [!2&!3] 9 State: 9 [2&!3] 4 [!2&!3] 9 {0} [2&3] 23 {0} State: 10 [!0&1&2&!3] 4 [0&1&2&!3] 5 [!0&1&!2&!3] 9 [0&1&!2&!3] 10 {0} [0&1&2&3] 18 {0} [!0&1&2&3] 23 State: 11 [0&1&2&3] 11 [0&1&!2&!3] 12 [!1&2&3] 13 [!1&!2&!3] 14 State: 12 [0&1&2 | 0&1&!3] 12 [!1&2 | !1&!3] 14 State: 13 [2&3] 13 [!2&!3] 14 State: 14 [t] 14 {0} State: 15 [0&1&2&!3] 15 [!1&2&!3] 16 State: 16 [2] 16 {0} State: 17 [2&!3] 13 [!2&3] 14 [2&3] 16 [2 | !3] 17 State: 18 [!0&1&!2&!3] 19 [0&1&!2&!3] 20 {0} [!0&1&2&3] 21 [0&1&2&3] 22 {0} State: 19 [2&!3] 4 [!2&!3] 9 [2&3] 23 State: 20 [!0&1&2&!3] 4 [0&1&2&!3] 5 [!0&1&!2&!3] 9 [0&1&!2&!3] 10 [0&1&2&3] 18 [!0&1&2&3] 23 State: 21 [!2&!3] 19 [2&3] 21 State: 22 [!0&1&!2&!3] 19 [0&1&!2&!3] 20 [!0&1&2&3] 21 [0&1&2&3] 22 State: 23 [!2&!3] 19 {0} [2&3] 21 {0} --END--"
