"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","cd.seminator.yes","ok",0,0.0248285,7,16,31,1,5,3,1,0,1400,31899,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0] 3 State: 1 [0&!1] 0 [1] 1 [!0&!1] 2 [t] 3 State: 2 [0&!1] 0 [0&1] 1 [!0] 2 [0] 3 [!0] 5 State: 3 [1] 4 State: 4 {0} [t] 4 State: 5 [!0&1] 6 State: 6 {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","cd.seminator.no","ok",0,0.0317294,7,16,31,1,5,3,1,0,1400,31899,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0 | !1] 0 [0&1] 1 [0] 3 State: 1 ""{02}"" [0&!1] 0 [1] 1 [!0&!1] 2 [t] 3 State: 2 ""{04}"" [0&!1] 0 [0&1] 1 [!0] 2 [0] 3 [!0] 5 State: 3 ""1"" [1] 4 State: 4 ""3"" {0} [t] 4 State: 5 ""5"" [!0&1] 6 State: 6 ""6"" {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.ltl2ldba.yes","ok",0,0.747938,7,12,24,1,7,3,1,0,1400,24671,407,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 5 [0&1] 6 State: 1 [!0] 1 [!0] 2 State: 2 [!0&1] 4 State: 3 {0} [t] 3 State: 4 {0} [!0] 4 State: 5 [1] 3 State: 6 [!0&!1] 1 [!0] 5 [!0&1] 6 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","sd.seminator.yes","ok",0,0.0196326,15,41,92,1,12,0,0,0,2312,34576,814,"HOA: v1 States: 15 Start: 14 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1&2] 2 [!0&!1&2] 3 [0&2] 13 State: 2 {0} [!0&1&2] 2 [!0&!1&2] 3 [!0&!2] 4 [0] 13 State: 3 [!0&!2] 4 [0 | 2] 13 State: 4 [!0] 4 [0] 13 State: 5 [0&!1] 7 [1] 9 [!0&!1] 10 State: 6 [!0&1] 1 [0&!1] 7 [!0&!1] 8 [0&1] 9 State: 7 {0} [0&!1&2] 7 [1&2] 9 [!0&!1&2] 10 State: 8 {0} [0&!1&2] 7 [0&1&2] 9 [!0&!1&2] 11 [!0&1&2] 12 State: 9 [2] 13 State: 10 {0} [!0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 8 [0&1&2] 9 State: 11 {0} [!0&!2] 0 [0&!1&2] 7 [0&1&2] 9 [!0&!1&2] 11 [!0&1&2] 12 State: 12 [!0&!2] 0 [2] 13 State: 13 {0} [t] 13 State: 14 [0] 5 [!0] 6 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","cd.2-step.yes","ok",0,0.023419,15,41,92,1,12,0,0,0,2312,34576,814,"HOA: v1 States: 15 Start: 14 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1&2] 2 [!0&!1&2] 3 [0&2] 13 State: 2 {0} [!0&1&2] 2 [!0&!1&2] 3 [!0&!2] 4 [0] 13 State: 3 [!0&!2] 4 [0 | 2] 13 State: 4 [!0] 4 [0] 13 State: 5 [0&!1] 7 [1] 9 [!0&!1] 10 State: 6 [!0&1] 1 [0&!1] 7 [!0&!1] 8 [0&1] 9 State: 7 {0} [0&!1&2] 7 [1&2] 9 [!0&!1&2] 10 State: 8 {0} [0&!1&2] 7 [0&1&2] 9 [!0&!1&2] 11 [!0&1&2] 12 State: 9 [2] 13 State: 10 {0} [!0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 8 [0&1&2] 9 State: 11 {0} [!0&!2] 0 [0&!1&2] 7 [0&1&2] 9 [!0&!1&2] 11 [!0&1&2] 12 State: 12 [!0&!2] 0 [2] 13 State: 13 {0} [t] 13 State: 14 [0] 5 [!0] 6 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","sd.ltl2ldba.no","ok",0,0.804453,22,49,135,1,22,3,1,0,3365,37572,2204,"HOA: v1 States: 22 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 5 [!0] 8 [!0] 11 [0] 2 [0] 11 State: 1 [t] 1 {0} State: 2 [1] 3 State: 3 [2] 1 {0} State: 4 [1&2] 3 State: 5 [!0&1] 6 [0&1] 3 State: 6 [!0&2] 12 [0&2] 1 {0} State: 7 [!0&1&2] 6 [0&1&2] 3 State: 8 [!0&!1] 9 State: 9 [!0&2] 16 State: 10 [!0&!1&2] 9 State: 11 [!0] 7 [!0] 10 [!0] 13 [0] 4 [0] 13 [!0] 14 [!0] 15 [0] 14 [0] 15 State: 12 [!0] 12 [0] 1 {0} State: 13 [!0&2] 7 [!0&2] 10 [!0&2] 13 [0&2] 4 [0&2] 13 [!0&2] 14 [!0&2] 15 [0&2] 14 [0&2] 15 State: 14 [2] 14 {0} State: 15 [!0&2] 21 State: 16 [!0] 16 {0} State: 17 [!0&!1&2] 18 [!0&1&2] 17 State: 18 [!0&2] 16 {0} State: 19 [!0&2] 16 {0} State: 20 [!0&!1&2] 18 [!0&1&2] 17 State: 21 [!0&!1&2] 19 [!0&1&2] 20 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","cd.ltl2ldba.no","ok",0,0.889198,32,115,222,1,29,12,1,0,5626,93723,2976,"HOA: v1 States: 32 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 14 [0] 15 State: 1 [t] 1 {0} State: 2 [!0&!1&2] 2 [0&!1&2] 3 [!0&1&2] 4 [0&1&2] 5 [!0&!1&!2] 6 [!0&1&!2] 6 [!0&!1&2] 7 [!0&!1&2] 6 [0&!1&2] 7 [0&!1&2] 8 State: 3 [!0&!1&2] 19 [0&!1&2] 3 [!0&1&2] 5 [0&1&2] 5 [!0&!1&2] 21 [!0&!1&2] 7 [0&!1&2] 7 [0&!1&2] 8 State: 4 [!0&2] 17 [0&2] 1 {0} [!0&!2] 6 [!0&2] 13 [!0&2] 6 State: 5 [2] 1 {0} State: 6 [!0] 6 {0} State: 7 [2] 7 {0} State: 8 [!0&!1&2] 21 [!0&1&2] 24 State: 9 [!0&!1&2] 10 [0&2] 1 {0} [!0&1&2] 11 [!0&1&2] 12 [!0&1&2] 13 State: 10 [!0&!2] 16 [0] 1 {0} [!0&2] 17 [!0&2] 13 [!0&2] 6 State: 11 [!0&!1&!2] 16 [0] 1 {0} [!0&1&!2] 16 [!0&!1&2] 10 [!0&1&2] 11 [!0&1&2] 12 [!0&1&2] 13 State: 12 [!0&!1&2] 26 [!0&1&2] 12 State: 13 [!0&!2] 27 [0&!2] 23 {0} [!0&2] 31 [0&2] 23 {0} State: 14 [!0&!1] 18 [0&!1] 3 [!0&1] 9 [0&1] 5 [!0&!1] 7 [!0&!1] 20 [0&!1] 7 [0&!1] 8 State: 15 [!0&!1] 19 [0&!1] 3 [!0&1] 5 [0&1] 5 [!0&!1] 21 [!0&!1] 7 [0&!1] 7 [0&!1] 8 State: 16 [!0] 16 [0] 1 {0} State: 17 [!0&!2] 22 [0] 1 {0} [!0&2] 17 [!0&!2] 6 [!0&2] 13 [!0&2] 6 State: 18 [!0&!1&2] 2 [0&!1&2] 3 [!0&1&2] 4 [0&1&2] 5 [!0&!1&2] 7 [!0&!1&2] 6 [0&!1&2] 7 [0&!1&2] 8 State: 19 [!0&!1&2] 18 [0&!1&2] 3 [!0&1&2] 9 [0&1&2] 5 [!0&!1&2] 7 [!0&!1&2] 20 [0&!1&2] 7 [0&!1&2] 8 State: 20 [!0&2] 29 {0} State: 21 [!0&!1&2] 24 [!0&1&2] 25 State: 22 [!0] 22 [0] 1 {0} [!0] 6 State: 23 [t] 7 {0} State: 24 [!0&2] 6 {0} State: 25 [!0&!1&2] 26 [!0&1&2] 12 State: 26 [!0&2] 6 {0} State: 27 [!0] 28 [0] 7 {0} State: 28 [!0&2] 28 [0&2] 7 {0} State: 29 [!0] 30 {0} State: 30 [!0&2] 30 {0} State: 31 [!0&!2] 28 [0&!2] 7 {0} [!0&2] 7 {0} [0&2] 7 {0} --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","sd.nba2ldba.yes","ok",0,0.295777,15,41,92,1,12,0,0,0,2312,34576,814,"HOA: v1 States: 15 Start: 14 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1&2] 2 [!0&!1&2] 3 [0&2] 13 State: 2 {0} [!0&1&2] 2 [!0&!1&2] 3 [!0&!2] 4 [0] 13 State: 3 [!0&!2] 4 [0 | 2] 13 State: 4 [!0] 4 [0] 13 State: 5 [0&!1] 7 [1] 9 [!0&!1] 10 State: 6 [!0&1] 1 [0&!1] 7 [!0&!1] 8 [0&1] 9 State: 7 {0} [0&!1&2] 7 [1&2] 9 [!0&!1&2] 10 State: 8 {0} [0&!1&2] 7 [0&1&2] 9 [!0&!1&2] 11 [!0&1&2] 12 State: 9 [2] 13 State: 10 {0} [!0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 8 [0&1&2] 9 State: 11 {0} [!0&!2] 0 [0&!1&2] 7 [0&1&2] 9 [!0&!1&2] 11 [!0&1&2] 12 State: 12 [!0&!2] 0 [2] 13 State: 13 {0} [t] 13 State: 14 [0] 5 [!0] 6 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","sd.2-step.yes","ok",0,0.0251867,15,41,92,1,12,0,0,0,2312,34576,814,"HOA: v1 States: 15 Start: 14 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1&2] 2 [!0&!1&2] 3 [0&2] 13 State: 2 {0} [!0&1&2] 2 [!0&!1&2] 3 [!0&!2] 4 [0] 13 State: 3 [!0&!2] 4 [0 | 2] 13 State: 4 [!0] 4 [0] 13 State: 5 [0&!1] 7 [1] 9 [!0&!1] 10 State: 6 [!0&1] 1 [0&!1] 7 [!0&!1] 8 [0&1] 9 State: 7 {0} [0&!1&2] 7 [1&2] 9 [!0&!1&2] 10 State: 8 {0} [0&!1&2] 7 [0&1&2] 9 [!0&!1&2] 11 [!0&1&2] 12 State: 9 [2] 13 State: 10 {0} [!0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 8 [0&1&2] 9 State: 11 {0} [!0&!2] 0 [0&!1&2] 7 [0&1&2] 9 [!0&!1&2] 11 [!0&1&2] 12 State: 12 [!0&!2] 0 [2] 13 State: 13 {0} [t] 13 State: 14 [0] 5 [!0] 6 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","cd.2-step.no","ok",0,0.0192476,15,41,92,1,12,0,0,0,2312,34576,814,"HOA: v1 States: 15 Start: 12 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1&2] 2 [!0&!1&2] 3 [0&2] 13 State: 2 {0} [!0&1&2] 2 [!0&!1&2] 3 [!0&!2] 4 [0] 13 State: 3 [!0&!2] 4 [0 | 2] 13 State: 4 [!0] 4 [0] 13 State: 5 [0&!1] 7 [!0&!1] 9 [1] 14 State: 6 [!0&1] 1 [0&!1] 7 [!0&!1] 8 [0&1] 14 State: 7 {0} [0&!1&2] 7 [!0&!1&2] 9 [1&2] 14 State: 8 {0} [0&!1&2] 7 [!0&!1&2] 10 [!0&1&2] 11 [0&1&2] 14 State: 9 {0} [!0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 8 [0&1&2] 14 State: 10 {0} [!0&!2] 0 [0&!1&2] 7 [!0&!1&2] 10 [!0&1&2] 11 [0&1&2] 14 State: 11 [!0&!2] 0 [2] 13 State: 12 [0] 5 [!0] 6 State: 13 {0} [t] 13 State: 14 [2] 13 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","sd.2-step.no","ok",0,0.0266705,15,41,92,1,12,0,0,0,2312,34576,814,"HOA: v1 States: 15 Start: 12 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1&2] 2 [!0&!1&2] 3 [0&2] 13 State: 2 {0} [!0&1&2] 2 [!0&!1&2] 3 [!0&!2] 4 [0] 13 State: 3 [!0&!2] 4 [0 | 2] 13 State: 4 [!0] 4 [0] 13 State: 5 [0&!1] 7 [!0&!1] 9 [1] 14 State: 6 [!0&1] 1 [0&!1] 7 [!0&!1] 8 [0&1] 14 State: 7 {0} [0&!1&2] 7 [!0&!1&2] 9 [1&2] 14 State: 8 {0} [0&!1&2] 7 [!0&!1&2] 10 [!0&1&2] 11 [0&1&2] 14 State: 9 {0} [!0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 8 [0&1&2] 14 State: 10 {0} [!0&!2] 0 [0&!1&2] 7 [!0&!1&2] 10 [!0&1&2] 11 [0&1&2] 14 State: 11 [!0&!2] 0 [2] 13 State: 12 [0] 5 [!0] 6 State: 13 {0} [t] 13 State: 14 [2] 13 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","sd.seminator.no","ok",0,0.0133296,15,41,92,1,12,0,0,0,2312,34576,814,"HOA: v1 States: 15 Start: 12 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1&2] 2 [!0&!1&2] 3 [0&2] 13 State: 2 {0} [!0&1&2] 2 [!0&!1&2] 3 [!0&!2] 4 [0] 13 State: 3 [!0&!2] 4 [0 | 2] 13 State: 4 [!0] 4 [0] 13 State: 5 [0&!1] 7 [!0&!1] 9 [1] 14 State: 6 [!0&1] 1 [0&!1] 7 [!0&!1] 8 [0&1] 14 State: 7 {0} [0&!1&2] 7 [!0&!1&2] 9 [1&2] 14 State: 8 {0} [0&!1&2] 7 [!0&!1&2] 10 [!0&1&2] 11 [0&1&2] 14 State: 9 {0} [!0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 8 [0&1&2] 14 State: 10 {0} [!0&!2] 0 [0&!1&2] 7 [!0&!1&2] 10 [!0&1&2] 11 [0&1&2] 14 State: 11 [!0&!2] 0 [2] 13 State: 12 [0] 5 [!0] 6 State: 13 {0} [t] 13 State: 14 [2] 13 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","sd.nba2ldba.no","ok",0,0.290192,15,41,92,1,12,0,0,0,2312,34576,814,"HOA: v1 States: 15 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 4 [!0] 5 State: 1 {0} [!0] 1 State: 2 [2] 3 State: 3 {0} [t] 3 State: 4 [0&!1] 8 [!0&!1] 9 [1] 2 State: 5 [!0&1] 10 [0&!1] 8 [!0&!1] 11 [0&1] 2 State: 6 [!0&!2] 1 [2] 3 State: 7 {0} [!0&!2] 1 [0&!1&2] 8 [!0&!1&2] 7 [!0&1&2] 6 [0&1&2] 2 State: 8 {0} [0&!1&2] 8 [!0&!1&2] 9 [1&2] 2 State: 9 {0} [!0&1&2] 10 [0&!1&2] 8 [!0&!1&2] 11 [0&1&2] 2 State: 10 [!0&1&2] 14 [!0&!1&2] 13 [0&2] 3 State: 11 {0} [0&!1&2] 8 [!0&!1&2] 7 [!0&1&2] 6 [0&1&2] 2 State: 12 [!0] 12 [0] 3 State: 13 [!0&!2] 12 [0 | 2] 3 State: 14 {0} [!0&1&2] 14 [!0&!1&2] 13 [!0&!2] 12 [0] 3 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","cd.ltl2ldba.yes","ok",0,0.861805,28,86,206,1,25,12,1,0,4874,87621,2224,"HOA: v1 States: 28 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 13 [0] 14 State: 1 {0} [t] 1 State: 2 [!0&!1&2] 2 [0&!1&2] 3 [!0&1&2] 4 [0&1&2] 5 [!0&!1 | !0&!2] 6 [!1&2] 7 State: 3 [0&!1&2] 3 [1&2] 5 [!1&2] 7 [!0&!1&2] 11 [!0&!1&2] 18 State: 4 [0&2] 1 [!0] 6 [!0&2] 12 [!0&2] 16 State: 5 [2] 1 State: 6 {0} [!0] 6 State: 7 {0} [2] 7 State: 8 [0&2] 1 [!0&!1&2] 9 [!0&1&2] 10 [!0&1&2] 11 [!0&1&2] 12 State: 9 [0] 1 [!0&2] 6 [!0&2] 12 [!0&!2] 15 [!0&2] 16 State: 10 [0] 1 [!0&!1&2] 9 [!0&1&2] 10 [!0&1&2] 11 [!0&1&2] 12 [!0&!2] 15 State: 11 [!0&1&2] 11 [!0&!1&2] 22 State: 12 [0] 21 [!0&!2] 23 [!0&2] 27 State: 13 [0&!1] 3 [0&1] 5 [!1] 7 [!0&1] 8 [!0&!1] 17 [!0&!1] 19 State: 14 [0&!1] 3 [1] 5 [!1] 7 [!0&!1] 11 [!0&!1] 18 State: 15 [0] 1 [!0] 15 State: 16 [0] 1 [!0] 6 [!0&2] 12 [!0&2] 16 [!0&!2] 20 State: 17 [!0&!1&2] 2 [0&!1&2] 3 [!0&1&2] 4 [0&1&2] 5 [!0&!1&2] 6 [!1&2] 7 State: 18 [0&!1&2] 3 [0&1&2] 5 [!1&2] 7 [!0&1&2] 8 [!0&!1&2] 17 [!0&!1&2] 19 State: 19 [!0&2] 25 State: 20 [0] 1 [!0] 6 [!0] 20 State: 21 [t] 7 State: 22 [!0&2] 6 State: 23 [0] 7 [!0] 24 State: 24 [0&2] 7 [!0&2] 24 State: 25 [!0] 26 State: 26 {0} [!0&2] 26 State: 27 [0 | 2] 7 [!0&!2] 24 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","cd.seminator.yes","ok",0,0.0289723,15,41,92,1,12,0,0,0,2312,34576,814,"HOA: v1 States: 15 Start: 14 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1&2] 2 [!0&!1&2] 3 [0&2] 13 State: 2 {0} [!0&1&2] 2 [!0&!1&2] 3 [!0&!2] 4 [0] 13 State: 3 [!0&!2] 4 [0 | 2] 13 State: 4 [!0] 4 [0] 13 State: 5 [0&!1] 7 [1] 9 [!0&!1] 10 State: 6 [!0&1] 1 [0&!1] 7 [!0&!1] 8 [0&1] 9 State: 7 {0} [0&!1&2] 7 [1&2] 9 [!0&!1&2] 10 State: 8 {0} [0&!1&2] 7 [0&1&2] 9 [!0&!1&2] 11 [!0&1&2] 12 State: 9 [2] 13 State: 10 {0} [!0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 8 [0&1&2] 9 State: 11 {0} [!0&!2] 0 [0&!1&2] 7 [0&1&2] 9 [!0&!1&2] 11 [!0&1&2] 12 State: 12 [!0&!2] 0 [2] 13 State: 13 {0} [t] 13 State: 14 [0] 5 [!0] 6 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","cd.seminator.no","ok",0,0.104063,15,41,92,1,12,0,0,0,2312,34576,814,"HOA: v1 States: 15 Start: 12 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1&2] 2 [!0&!1&2] 3 [0&2] 13 State: 2 {0} [!0&1&2] 2 [!0&!1&2] 3 [!0&!2] 4 [0] 13 State: 3 [!0&!2] 4 [0 | 2] 13 State: 4 [!0] 4 [0] 13 State: 5 [0&!1] 7 [!0&!1] 9 [1] 14 State: 6 [!0&1] 1 [0&!1] 7 [!0&!1] 8 [0&1] 14 State: 7 {0} [0&!1&2] 7 [!0&!1&2] 9 [1&2] 14 State: 8 {0} [0&!1&2] 7 [!0&!1&2] 10 [!0&1&2] 11 [0&1&2] 14 State: 9 {0} [!0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 8 [0&1&2] 14 State: 10 {0} [!0&!2] 0 [0&!1&2] 7 [!0&!1&2] 10 [!0&1&2] 11 [0&1&2] 14 State: 11 [!0&!2] 0 [2] 13 State: 12 [0] 5 [!0] 6 State: 13 {0} [t] 13 State: 14 [2] 13 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","sd.ltl2ldba.yes","ok",0,0.79862,16,30,102,1,16,3,1,0,2394,28275,1399,"HOA: v1 States: 16 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 2 [!0] 5 [t] 9 State: 1 {0} [t] 1 State: 2 [1] 3 State: 3 [2] 1 State: 4 [1&2] 3 State: 5 [0&1] 3 [!0&1] 6 [!0&!1] 8 State: 6 [0&2] 1 [!0&2] 10 State: 7 [0&1&2] 3 [!0&1&2] 6 [!0&!1&2] 8 State: 8 [!0&2] 13 State: 9 [0] 4 [!0] 7 [t] 11 [t] 12 State: 10 [0] 1 [!0] 10 State: 11 [0&2] 4 [!0&2] 7 [2] 11 [!0&2] 14 State: 12 {0} [2] 12 State: 13 {0} [!0] 13 State: 14 [!0&!1&2] 15 State: 15 [!0&2] 13 --END--"
"(F((a) & (X(b)))) | ((G(c)) R ((a) & (d)))","sd.seminator.yes","ok",0,0.0285977,8,31,128,1,5,0,0,1,1276,26677,30,"HOA: v1 States: 8 Start: 1 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1&2] 2 [0&1&2] 4 [!0] 6 [0&!2] 7 State: 2 {0} [3] 0 [0&!1&2&!3] 2 [0&1&2&!3] 4 [!0&!3] 6 [0&!2&!3] 7 State: 3 {0} [3] 0 [0&1&!3] 3 [!0&1&!3] 5 [!0&!1&!3] 6 [0&!1&!3] 7 State: 4 {0} [3] 0 [0&!1&2&!3] 2 [0&1&!2&!3] 3 [0&1&2&!3] 4 [!0&1&!3] 5 [!0&!1&!3] 6 [0&!1&!2&!3] 7 State: 5 {0} [0&1] 3 [!0&1] 5 [!0&!1] 6 [0&!1] 7 State: 6 [!0] 6 [0] 7 State: 7 [3] 0 [!0&!3] 6 [0&!3] 7 --END--"
"(F((a) & (X(b)))) | ((G(c)) R ((a) & (d)))","cd.2-step.yes","ok",0,0.0277182,8,31,128,1,5,0,0,1,1276,26677,30,"HOA: v1 States: 8 Start: 1 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1&2] 2 [0&1&2] 4 [!0] 6 [0&!2] 7 State: 2 {0} [3] 0 [0&!1&2&!3] 2 [0&1&2&!3] 4 [!0&!3] 6 [0&!2&!3] 7 State: 3 {0} [3] 0 [0&1&!3] 3 [!0&1&!3] 5 [!0&!1&!3] 6 [0&!1&!3] 7 State: 4 {0} [3] 0 [0&!1&2&!3] 2 [0&1&!2&!3] 3 [0&1&2&!3] 4 [!0&1&!3] 5 [!0&!1&!3] 6 [0&!1&!2&!3] 7 State: 5 {0} [0&1] 3 [!0&1] 5 [!0&!1] 6 [0&!1] 7 State: 6 [!0] 6 [0] 7 State: 7 [3] 0 [!0&!3] 6 [0&!3] 7 --END--"
"(F((a) & (X(b)))) | ((G(c)) R ((a) & (d)))","sd.ltl2ldba.no","ok",0,0.623566,7,20,104,1,7,3,1,0,1201,18238,206,"HOA: v1 States: 7 Start: 6 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 2 [0] 0 State: 1 [0&!1&2] 1 [0&1&2] 1 [0&!1&2] 4 [0&1&2] 4 [0&1&2] 5 State: 2 {0} [3] 3 State: 3 {0} [t] 3 State: 4 {0} [0&2] 4 State: 5 {0} [1] 5 State: 6 [!0] 0 [0] 2 [0] 0 [0&!1&2] 1 [0&1&2] 1 [0&!1&2] 4 [0&1&2] 4 [0&1&2] 5 --END--"
