"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","cd.sem_always.yes","ok",0,0.0158464,8,17,74,1,8,5,1,0,1016,22364,220,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [0&1] 2 [!0&1 | 0&!1] 6 State: 1 ""{2}"" [t] 3 [2] 7 State: 2 ""{2,3}"" [!1] 4 [1] 5 [2] 7 State: 3 ""{5}"" [0] 3 [0&2] 7 State: 4 ""{2,5}"" [t] 3 [2] 7 State: 5 ""{2,3,5}"" [!1] 4 [1] 5 [2] 7 State: 6 ""1"" {0} [t] 6 State: 7 ""4"" {0} [2] 7 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","cd.sem_bscc.no","ok",0,0.0134793,8,17,74,1,8,5,1,0,1016,22364,220,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [0&1] 2 [!0&1 | 0&!1] 6 State: 1 ""{2}"" [t] 3 [2] 7 State: 2 ""{2,3}"" [!1] 4 [1] 5 [2] 7 State: 3 ""{5}"" [0] 3 [0&2] 7 State: 4 ""{2,5}"" [t] 3 [2] 7 State: 5 ""{2,3,5}"" [!1] 4 [1] 5 [2] 7 State: 6 ""1"" {0} [t] 6 State: 7 ""4"" {0} [2] 7 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","cd.sem_bscc.yes","ok",0,0.0133909,8,17,74,1,8,5,1,0,1016,22364,220,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [0&1] 2 [!0&1 | 0&!1] 6 State: 1 ""{2}"" [t] 3 [2] 7 State: 2 ""{2,3}"" [!1] 4 [1] 5 [2] 7 State: 3 ""{5}"" [0] 3 [0&2] 7 State: 4 ""{2,5}"" [t] 3 [2] 7 State: 5 ""{2,3,5}"" [!1] 4 [1] 5 [2] 7 State: 6 ""1"" {0} [t] 6 State: 7 ""4"" {0} [2] 7 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","cd.sem_bscc+en.no","ok",0,0.0136683,8,17,74,1,8,5,1,0,1016,22364,220,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [0&1] 2 [!0&1 | 0&!1] 6 State: 1 ""{2}"" [t] 3 [2] 7 State: 2 ""{2,3}"" [!1] 4 [1] 5 [2] 7 State: 3 ""{5}"" [0] 3 [0&2] 7 State: 4 ""{2,5}"" [t] 3 [2] 7 State: 5 ""{2,3,5}"" [!1] 4 [1] 5 [2] 7 State: 6 ""1"" {0} [t] 6 State: 7 ""4"" {0} [2] 7 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","cd.sem_bscc+en.yes","ok",0,0.0144324,8,17,74,1,8,5,1,0,1016,22364,220,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [0&1] 2 [!0&1 | 0&!1] 6 State: 1 ""{2}"" [t] 3 [2] 7 State: 2 ""{2,3}"" [!1] 4 [1] 5 [2] 7 State: 3 ""{5}"" [0] 3 [0&2] 7 State: 4 ""{2,5}"" [t] 3 [2] 7 State: 5 ""{2,3,5}"" [!1] 4 [1] 5 [2] 7 State: 6 ""1"" {0} [t] 6 State: 7 ""4"" {0} [2] 7 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","cd.2-step.no","ok",0,0.0156614,8,17,74,1,8,5,1,0,1016,22364,220,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [0&1] 2 [!0&1 | 0&!1] 6 State: 1 ""{2}"" [t] 3 [2] 7 State: 2 ""{2,3}"" [!1] 4 [1] 5 [2] 7 State: 3 ""{5}"" [0] 3 [0&2] 7 State: 4 ""{2,5}"" [t] 3 [2] 7 State: 5 ""{2,3,5}"" [!1] 4 [1] 5 [2] 7 State: 6 ""1"" {0} [t] 6 State: 7 ""4"" {0} [2] 7 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","cd.2-step.yes","ok",0,0.0140069,8,17,74,1,8,5,1,0,1016,22364,220,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [0&1] 2 [!0&1 | 0&!1] 6 State: 1 ""{2}"" [t] 3 [2] 7 State: 2 ""{2,3}"" [!1] 4 [1] 5 [2] 7 State: 3 ""{5}"" [0] 3 [0&2] 7 State: 4 ""{2,5}"" [t] 3 [2] 7 State: 5 ""{2,3,5}"" [!1] 4 [1] 5 [2] 7 State: 6 ""1"" {0} [t] 6 State: 7 ""4"" {0} [2] 7 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.ltl2ldba.no","ok",0,0.509915,8,18,84,1,8,4,1,0,1401,33272,406,"HOA: v1 States: 9 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 3 {0} State: 1 [!0&1] 3 {0} [0&!1] 3 [t] 4 [1] 2 [1] 5 State: 2 [t] 4 [1] 2 [1] 5 State: 3 [t] 3 {0} State: 4 [t] 6 [2] 7 [t] 8 State: 5 [2] 5 {0} State: 6 [0] 6 [0&2] 7 [0] 8 State: 7 [2] 7 {0} State: 8 [0&2] 5 {0} --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.ltl2ldba.yes","ok",0,0.514913,7,16,64,1,7,4,1,0,1201,26980,405,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 1 [!0&1 | 0&!1] 2 [!0&!1 | 0&1] 3 [0&1] 4 State: 1 [1] 1 [t] 3 [1&!2] 4 State: 2 {0} [t] 2 State: 3 [2] 4 [t] 5 [!2] 6 State: 4 {0} [2] 4 State: 5 [0&2] 4 [0] 5 [0&!2] 6 State: 6 [0&2] 4 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.nba2ldba.no","ok",0,0.32859,6,11,52,1,6,4,1,0,1001,21864,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1 | 0&1] 1 [0&1] 2 [!0&1 | 0&!1] 3 State: 1 [t] 4 [2] 5 State: 2 [t] 1 [1] 2 State: 3 {0} [t] 3 State: 4 [0] 4 [0&2] 5 State: 5 {0} [2] 5 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.nba2ldba.yes","ok",0,0.355863,6,11,52,1,6,4,1,0,1001,21864,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1 | 0&1] 1 [0&1] 2 [!0&1 | 0&!1] 3 State: 1 [t] 4 [2] 5 State: 2 [t] 1 [1] 2 State: 3 {0} [t] 3 State: 4 [0] 4 [0&2] 5 State: 5 {0} [2] 5 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.seminator.no","ok",0,0.0193144,6,11,52,1,6,4,1,0,1001,21864,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0&1 | 0&!1] 1 [!0&!1 | 0&1] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 [2] 4 [t] 5 State: 3 [t] 2 [1] 3 State: 4 {0} [2] 4 State: 5 [0&2] 4 [0] 5 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.seminator.yes","ok",0,0.0174888,6,11,52,1,6,4,1,0,1001,21864,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0&1 | 0&!1] 1 [!0&!1 | 0&1] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 [2] 4 [t] 5 State: 3 [t] 2 [1] 3 State: 4 {0} [2] 4 State: 5 [0&2] 4 [0] 5 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.sem_enter.no","ok",0,0.0218506,6,11,52,1,6,4,1,0,1001,21864,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0&1 | 0&!1] 1 [!0&!1 | 0&1] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 [2] 4 [t] 5 State: 3 [t] 2 [1] 3 State: 4 {0} [2] 4 State: 5 [0&2] 4 [0] 5 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.sem_enter.yes","ok",0,0.0260711,6,11,52,1,6,4,1,0,1001,21864,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0&1 | 0&!1] 1 [!0&!1 | 0&1] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 [2] 4 [t] 5 State: 3 [t] 2 [1] 3 State: 4 {0} [2] 4 State: 5 [0&2] 4 [0] 5 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.sem_always.no","ok",0,0.0265942,6,11,52,1,6,4,1,0,1001,21864,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0&1 | 0&!1] 1 [!0&!1 | 0&1] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 [2] 4 [t] 5 State: 3 [t] 2 [1] 3 State: 4 {0} [2] 4 State: 5 [0&2] 4 [0] 5 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.sem_always.yes","ok",0,0.019536,6,11,52,1,6,4,1,0,1001,21864,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0&1 | 0&!1] 1 [!0&!1 | 0&1] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 [2] 4 [t] 5 State: 3 [t] 2 [1] 3 State: 4 {0} [2] 4 State: 5 [0&2] 4 [0] 5 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.sem_bscc.no","ok",0,0.0209984,6,11,52,1,6,4,1,0,1001,21864,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0&1 | 0&!1] 1 [!0&!1 | 0&1] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 [2] 4 [t] 5 State: 3 [t] 2 [1] 3 State: 4 {0} [2] 4 State: 5 [0&2] 4 [0] 5 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.sem_bscc.yes","ok",0,0.0190629,6,11,52,1,6,4,1,0,1001,21864,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0&1 | 0&!1] 1 [!0&!1 | 0&1] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 [2] 4 [t] 5 State: 3 [t] 2 [1] 3 State: 4 {0} [2] 4 State: 5 [0&2] 4 [0] 5 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.sem_bscc+en.no","ok",0,0.0201117,6,11,52,1,6,4,1,0,1001,21864,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0&1 | 0&!1] 1 [!0&!1 | 0&1] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 [2] 4 [t] 5 State: 3 [t] 2 [1] 3 State: 4 {0} [2] 4 State: 5 [0&2] 4 [0] 5 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.sem_bscc+en.yes","ok",0,0.0189629,6,11,52,1,6,4,1,0,1001,21864,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0&1 | 0&!1] 1 [!0&!1 | 0&1] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 [2] 4 [t] 5 State: 3 [t] 2 [1] 3 State: 4 {0} [2] 4 State: 5 [0&2] 4 [0] 5 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.2-step.no","ok",0,0.0196698,6,11,52,1,6,4,1,0,1001,21864,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0&1 | 0&!1] 1 [!0&!1 | 0&1] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 [2] 4 [t] 5 State: 3 [t] 2 [1] 3 State: 4 {0} [2] 4 State: 5 [0&2] 4 [0] 5 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","sd.2-step.yes","ok",0,0.017098,6,11,52,1,6,4,1,0,1001,21864,205,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0&1 | 0&!1] 1 [!0&!1 | 0&1] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 [2] 4 [t] 5 State: 3 [t] 2 [1] 3 State: 4 {0} [2] 4 State: 5 [0&2] 4 [0] 5 --END--"
"X(X(G((G(a)) | (X(b)))))","cd.ltl2ldba.no","ok",0,0.687644,5,7,19,1,5,2,1,0,600,11062,202,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored --BODY-- State: 0 {0} [t] 4 State: 1 {0} [t] 2 [0] 3 State: 2 {0} [1] 2 [0&1] 3 State: 3 {0} [0] 3 State: 4 {0} [t] 1 --END--"
"X(X(G((G(a)) | (X(b)))))","cd.ltl2ldba.yes","ok",0,0.611828,5,7,19,0,5,2,1,0,600,11062,202,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 4 State: 1 [t] 2 [0] 3 State: 2 [1] 2 [0&1] 3 State: 3 [0] 3 State: 4 [t] 1 --END--"
"X(X(G((G(a)) | (X(b)))))","cd.seminator.no","ok",0,0.01367,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","cd.seminator.yes","ok",0,0.0132643,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","cd.sem_enter.no","ok",0,0.0145122,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","cd.sem_enter.yes","ok",0,0.0121457,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","cd.sem_always.no","ok",0,0.0120866,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","cd.sem_always.yes","ok",0,0.0132316,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","cd.sem_bscc.no","ok",0,0.0124318,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","cd.sem_bscc.yes","ok",0,0.0137216,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","cd.sem_bscc+en.no","ok",0,0.0143067,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","cd.sem_bscc+en.yes","ok",0,0.0143388,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","cd.2-step.no","ok",0,0.0169541,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","cd.2-step.yes","ok",0,0.0180659,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","sd.ltl2ldba.no","ok",0,0.524367,5,7,19,1,5,2,1,0,600,11062,202,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored --BODY-- State: 0 {0} [t] 4 State: 1 {0} [t] 2 [0] 3 State: 2 {0} [1] 2 [0&1] 3 State: 3 {0} [0] 3 State: 4 {0} [t] 1 --END--"
"X(X(G((G(a)) | (X(b)))))","sd.ltl2ldba.yes","ok",0,0.596356,5,7,19,0,5,2,1,0,600,11062,202,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 4 State: 1 [t] 2 [0] 3 State: 2 [1] 2 [0&1] 3 State: 3 [0] 3 State: 4 [t] 1 --END--"
"X(X(G((G(a)) | (X(b)))))","sd.nba2ldba.no","ok",0,0.479628,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 3 [0] 4 State: 3 {0} [!0&1] 3 [0&1] 4 State: 4 {0} [0&!1] 5 [!0&1] 3 [0&1] 4 State: 5 {0} [0] 5 --END--"
"X(X(G((G(a)) | (X(b)))))","sd.nba2ldba.yes","ok",0,0.435941,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","sd.seminator.no","ok",0,0.0119091,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","sd.seminator.yes","ok",0,0.0117369,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
"X(X(G((G(a)) | (X(b)))))","sd.sem_enter.no","ok",0,0.012223,6,10,19,1,5,0,0,0,800,11270,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 [t] 4 --END--"
